key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
KBUR,observation,2012/3/5 15:53,KBUR,Burbank,2012030515,D,79.0,34,3400,0100000000,2.0,Falling,33.0,79.0,19.0,29.06,10.0,79.0,190.0,S,,7.0,82.0,73.0,,,,Low,79.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 16:53,KBUR,Burbank,2012030516,D,77.0,34,3400,0100000000,,,33.0,77.0,20.0,29.06,10.0,77.0,170.0,S,,7.0,,,,,,Low,77.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 17:53,KBUR,Burbank,2012030517,D,71.0,34,3400,0100000000,,,36.0,71.0,28.0,29.07,10.0,71.0,180.0,S,,7.0,,,,,,Low,71.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 18:53,KBUR,Burbank,2012030518,D,69.0,34,3400,0100000000,1.0,Rising Rapidly,34.0,69.0,27.0,29.09,10.0,69.0,140.0,SE,,3.0,,,,,,Low,69.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 19:53,KBUR,Burbank,2012030519,N,65.0,33,3300,0100000000,,,39.0,65.0,39.0,29.09,10.0,65.0,,CALM,,,,,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 20:53,KBUR,Burbank,2012030520,N,63.0,33,3300,0100000000,,,39.0,63.0,41.0,29.1,10.0,63.0,80.0,E,,6.0,,,,,,Low,63.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 21:53,KBUR,Burbank,2012030521,N,61.0,33,3300,0100000000,1.0,Rising,44.0,61.0,54.0,29.1,10.0,61.0,140.0,SE,,5.0,79.0,61.0,,,,Low,61.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 22:53,KBUR,Burbank,2012030522,N,59.0,33,3300,0100000000,,,42.0,59.0,53.0,29.09,10.0,59.0,,CALM,,,,,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/5 23:53,KBUR,Burbank,2012030523,N,58.0,33,3300,0100000000,,,43.0,58.0,58.0,29.08,10.0,58.0,90.0,E,,3.0,82.0,54.0,,,,Low,58.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 0:53,KBUR,Burbank,2012030600,N,55.0,33,3300,0100000000,2.0,Falling,43.0,55.0,64.0,29.07,10.0,55.0,20.0,NNE,,3.0,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 1:53,KBUR,Burbank,2012030601,N,54.0,33,3300,0100000000,,,43.0,54.0,66.0,29.07,10.0,54.0,110.0,ESE,,5.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 2:53,KBUR,Burbank,2012030602,N,51.0,33,3300,0100000000,,,47.0,51.0,86.0,29.04,10.0,51.0,120.0,ESE,,5.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 3:06,KBUR,Burbank,2012030603,N,48.2,27,2700,1000000000,,,47.6,48.2,98.0,29.053999999999995,1.7,45.6,130.0,SE,,6.6,,,,,,Low,45.6,0.0,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 4:53,KBUR,Burbank,2012030604,N,49.0,26,2600,1000000000,,,47.0,49.0,93.0,29.04,4.0,47.0,110.0,ESE,,6.0,,,,,,Low,47.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 5:35,KBUR,Burbank,2012030605,N,50.5,26,2600,1000000000,,,46.5,50.5,86.5,29.055,4.5,50.5,,CALM,,,,,,,,Low,50.5,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 6:53,KBUR,Burbank,2012030606,N,51.0,26,2600,1000000000,1.0,Rising Rapidly,46.0,51.0,83.0,29.05,4.0,51.0,100.0,E,,5.0,,,,,,,51.0,-6.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 7:53,KBUR,Burbank,2012030607,D,51.0,26,2600,1000000000,,,46.0,51.0,83.0,29.05,5.0,51.0,140.0,SE,,6.0,,,,,,,51.0,-43.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 8:53,KBUR,Burbank,2012030608,D,51.0,26,2600,1000000000,,,45.0,51.0,80.0,29.07,6.0,51.0,130.0,SE,,3.0,,,,,,,51.0,-125.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 9:53,KBUR,Burbank,2012030609,D,53.0,26,2600,1000000000,0.0,Steady,46.0,53.0,77.0,29.06,6.0,53.0,180.0,S,,7.0,53.0,49.0,,,,,53.0,-229.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 10:53,KBUR,Burbank,2012030610,D,54.0,26,2600,1000000000,,,45.0,54.0,72.0,29.06,7.0,54.0,160.0,SSE,,7.0,,,,,,,54.0,-321.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 11:53,KBUR,Burbank,2012030611,D,56.0,26,2600,1000000000,,,46.0,56.0,69.0,29.03,10.0,56.0,120.0,ESE,,10.0,,,,,,,56.0,-366.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 12:23,KBUR,Burbank,2012030612,D,56.0,28,2800,1000000000,,,45.66666666666666,56.0,68.66666666666667,29.013333333333332,8.0,56.0,170.0,S,,14.0,,,,,,,56.0,-266.3333333333333,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 13:28,KBUR,Burbank,2012030613,D,55.0,28,2800,1000000000,,,44.0,55.0,66.0,28.98,10.0,55.0,180.0,S,,12.0,,,,,,,55.0,-214.5,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 14:30,KBUR,Burbank,2012030614,D,54.5,26,2600,1000000000,,,44.0,54.5,66.5,28.97,10.0,54.5,180.0,S,,13.0,,,,,,,54.5,-186.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 15:53,KBUR,Burbank,2012030615,D,54.0,28,2800,1000000000,2.0,Falling,41.0,54.0,62.0,28.94,10.0,54.0,160.0,SSE,,13.0,57.0,52.0,,,,,54.0,-53.0,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 16:53,KBUR,Burbank,2012030616,D,53.0,28,2800,1000000000,,,41.0,53.0,64.0,28.93,10.0,53.0,150.0,SSE,,9.0,,,,,,,53.0,-11.0,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 17:53,KBUR,Burbank,2012030617,D,52.0,28,2800,1000000000,,,41.0,52.0,66.0,28.93,10.0,52.0,130.0,SE,,12.0,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/6 18:53,KBUR,Burbank,2012030618,D,52.0,26,2600,1000000000,1.0,Rising Rapidly,40.0,52.0,63.0,28.96,10.0,52.0,,CALM,,,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/6 19:53,KBUR,Burbank,2012030619,N,52.0,29,2900,1000000000,,,21.0,52.0,30.0,28.93,10.0,52.0,350.0,N,,14.0,,,,,,Low,52.0,0.0,,,,,SCT,,,,,,,,,
KBUR,observation,2012/3/6 20:53,KBUR,Burbank,2012030620,N,51.0,33,3390,0100010000,,,19.0,51.0,28.0,28.98,10.0,51.0,360.0,N,35.0,21.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 21:53,KBUR,Burbank,2012030621,N,51.0,33,3300,0100000000,1.0,Rising Rapidly,13.0,51.0,22.0,28.99,10.0,51.0,350.0,N,35.0,16.0,54.0,51.0,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 22:53,KBUR,Burbank,2012030622,N,49.0,33,3300,0100000000,,,14.0,49.0,25.0,29.0,10.0,44.0,10.0,N,,12.0,,,,,,Low,44.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/6 23:53,KBUR,Burbank,2012030623,N,49.0,33,3300,0100000000,,,15.0,49.0,26.0,29.01,10.0,47.0,340.0,NNW,,6.0,58.0,48.0,,,,Low,47.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 0:53,KBUR,Burbank,2012030700,N,48.0,33,3300,0100000000,1.0,Rising Rapidly,13.0,48.0,24.0,29.03,10.0,42.0,350.0,N,20.0,15.0,,,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 1:53,KBUR,Burbank,2012030701,N,47.0,33,3300,0100000000,,,12.0,47.0,24.0,29.03,10.0,40.0,360.0,N,25.0,16.0,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 2:53,KBUR,Burbank,2012030702,N,47.0,33,3300,0100000000,,,12.0,47.0,24.0,29.03,10.0,41.0,360.0,N,,13.0,,,,,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 3:53,KBUR,Burbank,2012030703,N,47.0,33,3300,0100000000,1.0,Rising Rapidly,13.0,47.0,25.0,29.04,10.0,40.0,360.0,N,25.0,16.0,51.0,47.0,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 4:53,KBUR,Burbank,2012030704,N,47.0,33,3300,0100000000,,,13.0,47.0,25.0,29.08,10.0,40.0,340.0,NNW,29.0,18.0,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 5:53,KBUR,Burbank,2012030705,N,45.0,33,3300,0100000000,,,13.0,45.0,27.0,29.1,10.0,39.0,20.0,NNE,22.0,13.0,,,,,,Low,39.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 6:53,KBUR,Burbank,2012030706,N,45.0,33,3300,0100000000,1.0,Rising,8.0,45.0,22.0,29.12,10.0,40.0,330.0,NNW,,9.0,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 7:53,KBUR,Burbank,2012030707,D,47.0,34,3400,0100000000,,,6.0,47.0,19.0,29.14,10.0,43.0,330.0,NNW,,8.0,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 8:53,KBUR,Burbank,2012030708,D,51.0,34,3400,0100000000,,,1.0,51.0,13.0,29.16,10.0,51.0,330.0,NNW,,7.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 9:53,KBUR,Burbank,2012030709,D,53.0,34,3400,0100000000,1.0,Rising,-1.0,53.0,11.0,29.17,10.0,53.0,340.0,NNW,,15.0,53.0,45.0,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 10:53,KBUR,Burbank,2012030710,D,56.0,34,3400,0100000000,,,3.0,56.0,12.0,29.16,10.0,56.0,340.0,NNW,22.0,16.0,,,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 11:53,KBUR,Burbank,2012030711,D,58.0,34,3400,0100000000,,,1.0,58.0,10.0,29.17,10.0,58.0,,VAR,,7.0,,,,,,Low,58.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 12:53,KBUR,Burbank,2012030712,D,60.0,34,3400,0100000000,0.0,Steady,3.0,60.0,10.0,29.17,10.0,60.0,,VAR,,3.0,,,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 13:53,KBUR,Burbank,2012030713,D,61.0,34,3400,0100000000,,,4.0,61.0,10.0,29.16,10.0,61.0,,VAR,,3.0,,,,,,Low,61.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 14:53,KBUR,Burbank,2012030714,D,62.0,34,3400,0100000000,,,14.0,62.0,15.0,29.16,10.0,62.0,200.0,SSW,20.0,13.0,,,,,,Low,62.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 15:53,KBUR,Burbank,2012030715,D,59.0,34,3400,0100000000,1.0,Rising Rapidly,18.0,59.0,20.0,29.18,10.0,59.0,210.0,SSW,,10.0,63.0,53.0,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 16:53,KBUR,Burbank,2012030716,D,56.0,34,3400,0100000000,,,26.0,56.0,32.0,29.2,10.0,56.0,190.0,S,,9.0,,,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 17:53,KBUR,Burbank,2012030717,D,53.0,34,3400,0100000000,,,31.0,53.0,43.0,29.23,10.0,53.0,160.0,SSE,,8.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 18:53,KBUR,Burbank,2012030718,D,50.0,34,3400,0100000000,1.0,Rising,,50.0,50.0,29.24,10.0,50.0,170.0,S,,5.0,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 19:53,KBUR,Burbank,2012030719,N,49.0,33,3300,0100000000,,,34.0,49.0,56.0,29.26,10.0,49.0,180.0,S,,3.0,,,,,,Low,49.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 20:53,KBUR,Burbank,2012030720,N,48.0,33,3300,0100000000,,,34.0,48.0,58.0,29.28,10.0,48.0,,CALM,,,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 21:53,KBUR,Burbank,2012030721,N,47.0,33,3300,0100000000,1.0,Rising,26.0,47.0,44.0,29.28,10.0,43.0,260.0,W,,8.0,59.0,47.0,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 22:53,KBUR,Burbank,2012030722,N,46.0,33,3300,0100000000,,,25.0,46.0,44.0,29.29,10.0,46.0,,CALM,,,,,,,,Low,46.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/7 23:53,KBUR,Burbank,2012030723,N,43.0,33,3300,0100000000,,,24.0,43.0,47.0,29.3,10.0,43.0,,CALM,,,63.0,43.0,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 0:53,KBUR,Burbank,2012030800,N,43.0,33,3300,0100000000,0.0,Steady,20.0,43.0,40.0,29.3,10.0,43.0,,CALM,,,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 1:53,KBUR,Burbank,2012030801,N,43.0,33,3300,0100000000,,,20.0,43.0,40.0,29.3,10.0,43.0,,CALM,,,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 2:53,KBUR,Burbank,2012030802,N,41.0,33,3300,0100000000,,,20.0,41.0,43.0,29.3,10.0,41.0,340.0,NNW,,3.0,,,,,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 3:53,KBUR,Burbank,2012030803,N,42.0,33,3300,0100000000,0.0,Steady,20.0,42.0,41.0,29.3,10.0,42.0,,CALM,,,47.0,40.0,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 4:53,KBUR,Burbank,2012030804,N,40.0,33,3300,0100000000,,,23.0,40.0,51.0,29.32,10.0,40.0,,CALM,,,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 5:53,KBUR,Burbank,2012030805,N,39.0,33,3300,0100000000,,,22.0,39.0,50.0,29.34,10.0,39.0,,CALM,,,,,,,,Low,39.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 6:53,KBUR,Burbank,2012030806,N,42.0,33,3300,0100000000,1.0,Rising Rapidly,19.0,42.0,40.0,29.37,10.0,39.0,360.0,N,,5.0,,,,,,Low,39.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 7:53,KBUR,Burbank,2012030807,D,50.0,34,3400,0100000000,,,20.0,50.0,31.0,29.39,10.0,50.0,120.0,ESE,,3.0,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 8:53,KBUR,Burbank,2012030808,D,57.0,34,3400,0100000000,,,17.0,57.0,21.0,29.4,10.0,57.0,,CALM,,,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 9:53,KBUR,Burbank,2012030809,D,63.0,34,3400,0100000000,1.0,Rising,13.0,63.0,14.0,29.4,10.0,63.0,,CALM,,,63.0,39.0,,,,Low,63.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 10:53,KBUR,Burbank,2012030810,D,68.0,34,3400,0100000000,,,13.0,68.0,12.0,29.4,10.0,68.0,,VAR,,3.0,,,,,,Low,68.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 11:53,KBUR,Burbank,2012030811,D,70.0,34,3400,0100000000,,,12.0,70.0,11.0,29.37,10.0,70.0,160.0,SSE,,10.0,,,,,,Low,70.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 12:53,KBUR,Burbank,2012030812,D,72.0,34,3400,0100000000,2.0,Falling Rapidly,13.0,72.0,10.0,29.35,10.0,72.0,,VAR,,3.0,,,,,,Low,72.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 13:53,KBUR,Burbank,2012030813,D,73.0,34,3400,0100000000,,,17.0,73.0,12.0,29.33,10.0,73.0,160.0,SSE,,9.0,,,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 14:53,KBUR,Burbank,2012030814,D,73.0,34,3400,0100000000,,,15.0,73.0,11.0,29.33,10.0,73.0,160.0,SSE,,10.0,,,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 15:53,KBUR,Burbank,2012030815,D,70.0,34,3400,0100000000,0.0,Steady,14.0,70.0,12.0,29.33,10.0,70.0,190.0,S,,10.0,74.0,63.0,,,,Low,70.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 16:53,KBUR,Burbank,2012030816,D,68.0,34,3400,0100000000,,,13.0,68.0,12.0,29.35,10.0,68.0,180.0,S,,9.0,,,,,,Low,68.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 17:53,KBUR,Burbank,2012030817,D,66.0,34,3400,0100000000,,,16.0,66.0,15.0,29.36,10.0,66.0,150.0,SSE,,3.0,,,,,,Low,66.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 18:53,KBUR,Burbank,2012030818,D,64.0,34,3400,0100000000,1.0,Rising,17.0,64.0,16.0,29.36,10.0,64.0,,CALM,,,,,,,,Low,64.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 19:53,KBUR,Burbank,2012030819,N,59.0,33,3300,0100000000,,,21.0,59.0,23.0,29.37,10.0,59.0,330.0,NNW,,3.0,,,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 20:53,KBUR,Burbank,2012030820,N,57.0,33,3300,0100000000,,,20.0,57.0,24.0,29.37,10.0,57.0,310.0,NW,,5.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 21:53,KBUR,Burbank,2012030821,N,55.0,33,3300,0100000000,1.0,Rising Rapidly,20.0,55.0,25.0,29.38,10.0,55.0,,CALM,,,70.0,55.0,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 22:53,KBUR,Burbank,2012030822,N,53.0,33,3300,0100000000,,,22.0,53.0,30.0,29.39,10.0,53.0,,CALM,,,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/8 23:53,KBUR,Burbank,2012030823,N,52.0,33,3300,0100000000,,,18.0,52.0,26.0,29.4,10.0,52.0,,CALM,,,74.0,39.0,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 0:53,KBUR,Burbank,2012030900,N,51.0,33,3300,0100000000,0.0,Steady,19.0,51.0,28.0,29.4,10.0,51.0,330.0,NNW,,5.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 1:53,KBUR,Burbank,2012030901,N,53.0,33,3300,0100000000,,,16.0,53.0,23.0,29.38,10.0,53.0,340.0,NNW,,5.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 2:53,KBUR,Burbank,2012030902,N,50.0,33,3300,0100000000,,,20.0,50.0,31.0,29.37,10.0,50.0,,CALM,,,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 3:53,KBUR,Burbank,2012030903,N,46.0,33,3300,0100000000,2.0,Falling,22.0,46.0,39.0,29.37,10.0,46.0,,CALM,,,57.0,46.0,,,,Low,46.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 4:53,KBUR,Burbank,2012030904,N,49.0,33,3300,0100000000,,,17.0,49.0,28.0,29.37,10.0,47.0,240.0,WSW,,5.0,,,,,,Low,47.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 5:53,KBUR,Burbank,2012030905,N,47.0,33,3300,0100000000,,,18.0,47.0,32.0,29.37,10.0,45.0,250.0,WSW,,5.0,,,,,,Low,45.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 6:53,KBUR,Burbank,2012030906,N,48.0,33,3300,0100000000,0.0,Steady,19.0,48.0,32.0,29.38,10.0,48.0,270.0,W,,3.0,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 7:53,KBUR,Burbank,2012030907,D,54.0,34,3400,0100000000,,,18.0,54.0,24.0,29.38,10.0,54.0,,VAR,,3.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 8:53,KBUR,Burbank,2012030908,D,64.0,34,3400,0100000000,,,15.0,64.0,15.0,29.37,10.0,64.0,,CALM,,,,,,,,Low,64.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 9:53,KBUR,Burbank,2012030909,D,72.0,34,3400,0100000000,2.0,Falling Rapidly,19.0,72.0,13.0,29.36,10.0,72.0,,CALM,,,72.0,45.0,,,,Low,72.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 10:53,KBUR,Burbank,2012030910,D,78.0,34,3400,0100000000,,,15.0,78.0,9.0,29.34,10.0,78.0,170.0,S,,7.0,,,,,,Low,78.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 11:53,KBUR,Burbank,2012030911,D,79.0,34,3400,0100000000,,,14.0,79.0,9.0,29.3,10.0,79.0,270.0,W,,5.0,,,,,,Low,79.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 12:53,KBUR,Burbank,2012030912,D,80.0,34,3400,0100000000,2.0,Falling Rapidly,15.0,80.0,9.0,29.27,10.0,80.0,,VAR,,7.0,,,,,,Low,80.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 13:53,KBUR,Burbank,2012030913,D,80.0,34,3400,0100000000,,,16.0,80.0,9.0,29.23,10.0,80.0,180.0,S,,13.0,,,,,,Low,80.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 14:53,KBUR,Burbank,2012030914,D,80.0,34,3400,0100000000,,,17.0,80.0,9.0,29.22,10.0,80.0,190.0,S,,13.0,,,,,,Low,80.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 15:53,KBUR,Burbank,2012030915,D,78.0,34,3400,0100000000,2.0,Falling,17.0,78.0,10.0,29.2,10.0,78.0,170.0,S,,8.0,82.0,72.0,,,,Low,78.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 16:53,KBUR,Burbank,2012030916,D,76.0,34,3400,0100000000,,,16.0,76.0,10.0,29.18,10.0,76.0,130.0,SE,,9.0,,,,,,Low,76.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 17:53,KBUR,Burbank,2012030917,D,74.0,34,3400,0100000000,,,17.0,74.0,12.0,29.18,10.0,74.0,110.0,ESE,,5.0,,,,,,Low,74.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 18:53,KBUR,Burbank,2012030918,D,70.0,34,3400,0100000000,0.0,Steady,19.0,70.0,14.0,29.19,10.0,70.0,,CALM,,,,,,,,Low,70.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 19:53,KBUR,Burbank,2012030919,N,67.0,33,3300,0100000000,,,20.0,67.0,17.0,29.19,10.0,67.0,280.0,W,,3.0,,,,,,Low,67.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 20:53,KBUR,Burbank,2012030920,N,63.0,33,3300,0100000000,,,22.0,63.0,21.0,29.18,10.0,63.0,290.0,WNW,,5.0,,,,,,Low,63.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 21:53,KBUR,Burbank,2012030921,N,60.0,33,3300,0100000000,2.0,Falling Rapidly,20.0,60.0,21.0,29.17,10.0,60.0,290.0,WNW,,6.0,79.0,60.0,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 22:53,KBUR,Burbank,2012030922,N,56.0,33,3300,0100000000,,,19.0,56.0,24.0,29.17,10.0,56.0,40.0,NE,,3.0,,,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/9 23:53,KBUR,Burbank,2012030923,N,54.0,33,3300,0100000000,,,19.0,54.0,25.0,29.16,10.0,54.0,,CALM,,,82.0,45.0,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 0:53,KBUR,Burbank,2012031000,N,52.0,33,3300,0100000000,2.0,Falling,17.0,52.0,25.0,29.16,10.0,52.0,350.0,N,,5.0,,,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 1:53,KBUR,Burbank,2012031001,N,55.0,33,3300,0100000000,,,14.0,55.0,20.0,29.14,10.0,55.0,10.0,N,,7.0,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 2:53,KBUR,Burbank,2012031002,N,56.0,33,3300,0100000000,,,14.0,56.0,19.0,29.13,10.0,56.0,90.0,E,,5.0,,,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 3:53,KBUR,Burbank,2012031003,N,51.0,33,3300,0100000000,2.0,Falling,21.0,51.0,31.0,29.13,10.0,51.0,,CALM,,,60.0,51.0,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 4:53,KBUR,Burbank,2012031004,N,49.0,33,3300,0100000000,,,22.0,49.0,35.0,29.12,10.0,49.0,,CALM,,,,,,,,Low,49.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/10 5:53,KBUR,Burbank,2012031005,N,48.0,33,3300,0100000000,,,22.0,48.0,36.0,29.13,10.0,48.0,,CALM,,,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
