valid_time_gmt,precip_hrly
2015-10-09 17:51:00,0.32
2015-10-09 18:51:00,0.15
2015-10-28 16:47:00,0.16
2015-10-28 16:51:00,0.19
2015-10-28 17:51:00,0.4
2015-10-28 23:29:00,0.14
2015-10-28 23:38:00,0.14
2015-10-28 23:51:00,0.14
2015-10-29 00:45:00,0.23
2015-10-29 00:51:00,0.25
2015-11-10 11:51:00,0.1
2015-11-11 01:51:00,0.1
2015-11-19 17:25:00,0.1
2015-11-19 17:30:00,0.11
2015-11-19 17:38:00,0.13
2015-11-19 17:51:00,0.17
2015-11-19 18:42:00,0.15
2015-11-19 18:51:00,0.19
2015-11-19 19:51:00,0.25
2015-11-19 20:51:00,0.11
2015-11-19 21:27:00,0.15
2015-11-19 21:51:00,0.24
2015-12-14 20:22:00,0.13
2015-12-14 20:51:00,0.14
2015-12-15 02:18:00,0.11
2015-12-15 02:30:00,0.11
2015-12-15 02:51:00,0.11
2015-12-17 12:51:00,0.11
2015-12-17 14:51:00,0.13
2015-12-17 15:27:00,0.12
2015-12-17 15:51:00,0.22
2015-12-17 16:19:00,0.12
2015-12-17 16:24:00,0.15
2015-12-17 16:34:00,0.21
2015-12-17 16:51:00,0.27
2015-12-22 11:51:00,0.1
2015-12-23 15:51:00,0.1
2015-12-23 16:38:00,0.4
2015-12-23 16:45:00,0.44
2015-12-23 16:51:00,0.47
2015-12-23 17:03:00,0.15
2015-12-23 17:15:00,0.32
2015-12-23 17:22:00,0.36
2015-12-23 17:27:00,0.39
2015-12-23 17:35:00,0.41
2015-12-23 17:51:00,0.45
2015-12-23 20:51:00,0.17
2015-12-29 06:51:00,0.14
2015-12-30 23:51:00,0.1
2016-01-10 04:51:00,0.17
2016-01-10 05:22:00,0.14
2016-01-10 05:41:00,0.2
2016-01-10 05:51:00,0.24
2016-01-10 06:45:00,0.18
2016-01-10 06:51:00,0.2
2016-01-10 07:18:00,0.13
2016-01-10 07:34:00,0.22
2016-01-10 07:51:00,0.3
2016-01-10 08:09:00,0.15
2016-01-10 08:20:00,0.23
2016-01-10 08:28:00,0.23
2016-01-10 08:37:00,0.27
2016-01-10 08:51:00,0.27
2016-01-10 16:07:00,0.16
2016-01-10 16:42:00,0.16
2016-01-10 16:51:00,0.16
2016-01-16 02:51:00,0.11
2016-02-03 14:51:00,0.12
2016-02-03 15:43:00,0.13
2016-02-03 15:51:00,0.16
2016-02-03 16:20:00,0.13
2016-02-03 16:46:00,0.19
2016-02-03 16:51:00,0.2
2016-02-05 05:51:00,0.11
2016-02-15 22:51:00,0.12
2016-02-15 23:48:00,0.13
2016-02-15 23:51:00,0.13
2016-02-16 13:51:00,0.14
2016-02-16 14:28:00,0.16
2016-02-16 14:35:00,0.19
2016-02-16 14:46:00,0.29
2016-02-16 14:48:00,0.29
2016-02-16 14:51:00,0.41
2016-02-16 14:54:00,0.15
2016-02-16 14:57:00,0.15
2016-02-16 14:59:00,0.16
2016-02-16 15:16:00,0.17
2016-02-16 15:27:00,0.19
2016-02-16 15:30:00,0.19
2016-02-16 15:47:00,0.2
2016-02-16 15:51:00,0.2
2016-02-24 11:48:00,0.23
2016-02-24 11:51:00,0.23
2016-02-24 12:51:00,0.21
2016-02-24 13:30:00,0.13
2016-02-24 13:51:00,0.28
2016-02-24 23:29:00,0.16
2016-02-24 23:49:00,0.4
2016-02-24 23:50:00,0.4
2016-03-28 07:51:00,0.12
2016-03-28 10:51:00,0.16
2016-04-04 14:36:00,0.1
2016-04-04 14:43:00,0.11
2016-04-04 14:51:00,0.14
2016-04-07 13:51:00,0.1
2016-04-26 04:27:00,0.11
2016-04-26 04:51:00,0.13
2016-05-03 02:51:00,0.1
2016-05-03 03:51:00,0.1
2016-05-03 04:44:00,0.1
2016-05-03 04:51:00,0.11
2016-05-03 05:38:00,0.12
2016-05-03 05:51:00,0.16
2016-05-03 06:39:00,0.14
2016-05-03 06:51:00,0.15
2016-05-06 03:51:00,0.1
2016-05-13 16:51:00,0.1
2016-05-30 01:36:00,0.11
2016-05-30 01:40:00,0.22
2016-05-30 01:51:00,0.47
2016-05-30 02:03:00,0.11
2016-05-30 02:23:00,0.28
2016-05-30 02:51:00,0.3
2016-05-30 03:51:00,0.19
2016-05-30 04:51:00,0.23
2016-05-30 05:47:00,0.21
2016-05-30 05:51:00,0.21
2016-05-30 06:51:00,0.13
2016-06-04 21:01:00,0.1
2016-06-04 21:51:00,0.12
2016-06-05 11:51:00,0.16
2016-06-05 18:44:00,0.11
2016-06-05 18:51:00,0.25
2016-06-05 18:58:00,0.13
2016-06-05 19:20:00,0.19
2016-06-05 19:51:00,0.21
2016-06-08 13:51:00,0.26
2016-06-08 14:51:00,0.14
2016-06-11 18:51:00,0.1
2016-06-27 23:51:00,0.11
2016-06-28 00:51:00,0.1
2016-06-28 01:29:00,0.21
2016-06-28 01:33:00,0.23
2016-06-28 01:48:00,0.26
2016-06-28 01:51:00,0.26
2016-07-01 22:29:00,0.19
2016-07-01 22:49:00,0.19
2016-07-01 22:51:00,0.19
2016-07-05 00:41:00,0.18
2016-07-05 00:47:00,0.22
2016-07-05 00:51:00,0.27
2016-07-05 01:21:00,0.14
2016-07-05 01:51:00,0.16
2016-07-05 03:19:00,0.22
2016-07-05 03:51:00,0.43
2016-07-14 16:29:00,0.44
2016-07-14 16:38:00,0.5
2016-07-14 16:51:00,0.5
2016-07-18 17:10:00,0.1
2016-07-18 17:26:00,0.1
2016-07-18 17:51:00,0.12
2016-07-25 16:37:00,0.37
2016-07-25 16:39:00,0.37
2016-07-25 16:46:00,0.37
2016-07-25 16:51:00,0.37
2016-07-25 17:51:00,0.18
2016-07-25 18:25:00,0.17
2016-07-25 18:32:00,0.2
2016-07-25 18:51:00,0.21
2016-07-29 04:46:00,0.11
2016-07-29 04:49:00,0.12
2016-07-29 04:51:00,0.12
2016-07-29 05:16:00,0.13
2016-07-29 05:38:00,0.59
2016-07-29 05:45:00,0.69
2016-07-29 05:51:00,0.7
2016-07-29 08:51:00,0.1
2016-07-31 22:16:00,0.42
2016-07-31 22:47:00,0.42
2016-07-31 22:51:00,0.42
2016-08-11 18:24:00,0.15
2016-08-11 18:27:00,0.18
2016-08-11 18:33:00,0.28
2016-08-11 18:48:00,0.33
2016-08-11 18:51:00,0.33
2016-08-12 01:51:00,0.16
2016-08-16 20:41:00,0.13
2016-08-16 20:51:00,0.13
2016-09-01 14:48:00,0.18
2016-09-01 14:51:00,0.18
2016-09-14 17:46:00,0.11
2016-09-14 17:48:00,0.12
2016-09-14 17:51:00,0.23
2016-09-14 18:05:00,0.14
2016-09-14 18:22:00,0.14
2016-09-14 18:51:00,0.14
2016-09-19 06:51:00,0.13
2016-09-19 07:35:00,0.16
2016-09-19 07:51:00,0.16
2016-09-19 09:51:00,0.13
2016-09-19 10:51:00,0.23
2016-09-24 00:49:00,0.11
2016-09-24 00:51:00,0.15
2016-09-24 01:11:00,0.17
2016-09-24 01:51:00,0.25
2016-10-09 12:51:00,0.12
2016-10-21 09:51:00,0.79
2016-10-21 10:40:00,0.44
2016-10-21 10:51:00,0.49
2016-10-21 11:51:00,0.16
2016-10-21 13:51:00,0.18
2016-10-21 14:48:00,0.1
2016-10-21 14:51:00,0.1
2016-10-22 05:51:00,0.16
2016-10-27 17:51:00,0.11
2016-10-27 18:47:00,0.12
2016-10-27 18:51:00,0.14
2016-10-27 19:51:00,0.32
2016-10-27 20:29:00,0.15
2016-10-27 20:51:00,0.31
2016-10-27 21:51:00,0.25
2016-10-30 18:32:00,0.35
2016-10-30 18:51:00,0.35
2016-11-15 06:51:00,0.11
2016-11-15 07:51:00,0.36
2016-11-15 08:23:00,0.17
2016-11-15 08:51:00,0.19
2016-11-15 09:44:00,0.12
2016-11-15 09:51:00,0.16
2016-11-15 10:25:00,0.15
2016-11-15 10:32:00,0.19
2016-11-15 10:51:00,0.3
2016-11-15 11:34:00,0.19
2016-11-15 11:51:00,0.3
2016-11-15 12:09:00,0.13
2016-11-15 12:51:00,0.13
2016-11-20 00:49:00,0.23
2016-11-20 00:51:00,0.23
2016-11-20 01:51:00,0.11
2016-11-29 10:51:00,0.12
2016-11-29 11:51:00,0.22
2016-11-29 12:30:00,0.11
2016-11-29 12:51:00,0.19
2016-11-29 13:46:00,0.23
2016-11-29 13:51:00,0.25
2016-11-29 14:29:00,0.11
2016-11-29 14:44:00,0.16
2016-11-29 14:51:00,0.19
2016-11-29 15:07:00,0.13
2016-11-29 15:42:00,0.33
2016-11-29 15:51:00,0.33
2016-11-29 16:51:00,0.2
2016-11-29 17:51:00,0.3
2016-11-29 18:01:00,0.11
2016-11-29 18:10:00,0.16
2016-11-29 18:51:00,0.21
2016-11-30 14:27:00,0.16
2016-11-30 14:51:00,0.2
2016-11-30 15:21:00,0.13
2016-11-30 15:51:00,0.22
2016-11-30 20:51:00,0.21
2016-12-06 19:51:00,0.1
2016-12-12 04:32:00,0.11
2016-12-12 04:51:00,0.16
2016-12-17 07:51:00,0.1
2016-12-17 08:43:00,0.1
2016-12-17 08:51:00,0.11
2016-12-17 09:34:00,0.12
2016-12-17 09:51:00,0.17
2016-12-17 10:39:00,0.11
2016-12-17 10:44:00,0.11
2016-12-17 10:51:00,0.12
2016-12-24 09:51:00,0.12
2016-12-24 10:51:00,0.16
2016-12-29 15:18:00,0.1
2016-12-29 15:29:00,0.1
2016-12-29 15:51:00,0.11
2017-01-03 15:51:00,0.11
2017-01-11 02:51:00,0.13
2017-01-11 03:51:00,0.12
2017-01-11 23:51:00,0.14
2017-01-23 18:51:00,0.14
2017-01-23 19:51:00,0.14
2017-01-23 21:51:00,0.11
2017-01-23 22:51:00,0.13
2017-01-23 23:51:00,0.15
2017-01-24 00:51:00,0.13
2017-01-24 01:41:00,0.1
2017-01-24 01:51:00,0.11
2017-01-24 12:51:00,0.16
2017-01-24 13:51:00,0.14
2017-02-07 11:51:00,0.1
2017-02-12 12:51:00,0.11
2017-02-25 18:51:00,0.19
2017-02-25 19:51:00,0.11
2017-03-01 11:42:00,0.11
2017-03-01 11:51:00,0.11
2017-03-14 09:43:00,0.12
2017-03-14 09:51:00,0.15
2017-03-14 10:34:00,0.1
2017-03-14 10:51:00,0.14
2017-03-14 11:51:00,0.1
2017-03-14 12:51:00,0.12
2017-03-27 09:31:00,0.1
2017-03-27 09:47:00,0.13
2017-03-27 09:51:00,0.14
2017-03-28 05:09:00,0.12
2017-03-28 05:17:00,0.13
2017-03-28 05:34:00,0.15
2017-03-28 05:47:00,0.17
2017-03-28 05:49:00,0.17
2017-03-28 05:51:00,0.17
2017-03-28 19:51:00,0.11
2017-03-31 03:51:00,0.12
2017-03-31 04:51:00,0.12
2017-03-31 12:51:00,0.11
2017-03-31 16:51:00,0.15
2017-03-31 17:51:00,0.12
2017-03-31 18:48:00,0.28
2017-03-31 18:51:00,0.3
2017-03-31 19:47:00,0.21
2017-03-31 19:51:00,0.22
2017-03-31 20:27:00,0.13
2017-03-31 20:51:00,0.2
2017-03-31 21:39:00,0.15
