key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
YMML,observation,2021-10-12 10:00:00,YMML,Melbourne,2021101210,D,54.5,34.0,3400.0,0100000000,,,43.0,54.5,65.0,29.56,6.0,54.5,50.0,NE,,6.0,,,,,,Moderate,54.5,3.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 11:00:00,YMML,Melbourne,2021101211,D,59.0,34.0,3400.0,0100000000,,,44.0,59.0,57.0,29.55,6.0,59.0,10.0,N,,8.0,,,,,,Moderate,59.0,4.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-12 12:00:00,YMML,Melbourne,2021101212,D,63.5,34.0,3400.0,0100000000,,,44.0,63.5,48.5,29.525,6.0,63.5,10.0,N,,10.0,,,,,,Moderate,63.5,5.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-12 13:00:00,YMML,Melbourne,2021101213,D,65.0,34.0,3400.0,0100000000,,,42.0,65.0,42.5,29.51,6.0,65.0,20.0,NNE,,11.0,,,,,,High,65.0,6.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-12 14:00:00,YMML,Melbourne,2021101214,D,67.0,34.0,3400.0,0100000000,,,44.0,67.0,43.0,29.48,6.0,67.0,350.0,N,,13.5,,,,,,Moderate,67.0,4.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-12 15:00:00,YMML,Melbourne,2021101215,D,66.0,28.0,2800.0,1000000000,,,42.0,66.0,41.5,29.465,6.0,66.0,40.0,NE,,11.5,,,,,,Moderate,66.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-12 16:00:00,YMML,Melbourne,2021101216,D,66.0,34.0,3400.0,0100000000,,,41.0,66.0,40.0,29.45,6.0,66.0,20.0,NNE,,12.0,,,,,,Moderate,66.0,2.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 17:00:00,YMML,Melbourne,2021101217,D,66.0,34.0,3400.0,0100000000,,,41.0,66.0,40.0,29.42,6.0,66.0,30.0,NNE,,8.5,,,,,,Low,66.0,1.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 18:00:00,YMML,Melbourne,2021101218,D,65.0,34.0,3400.0,0100000000,,,44.0,65.0,46.0,29.42,6.0,65.0,360.0,N,,8.0,,,,,,Low,65.0,0.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 19:00:00,YMML,Melbourne,2021101219,D,63.5,30.0,3000.0,1000000000,,,44.0,63.5,48.5,29.42,6.0,63.5,40.0,NE,,7.0,,,,,,Low,63.5,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-12 20:00:00,YMML,Melbourne,2021101220,N,59.0,33.0,3300.0,0100000000,,,45.0,59.0,59.0,29.45,6.0,59.0,360.0,N,,8.0,,,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 21:00:00,YMML,Melbourne,2021101221,N,55.0,33.0,3300.0,0100000000,,,45.0,55.0,67.0,29.45,6.0,55.0,10.0,N,,8.0,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 22:00:00,YMML,Melbourne,2021101222,N,54.0,33.0,3300.0,0100000000,,,45.0,54.0,72.0,29.45,6.0,54.0,30.0,NNE,,7.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-12 23:00:00,YMML,Melbourne,2021101223,N,54.0,33.0,3300.0,0100000000,,,45.0,54.0,72.0,29.45,6.0,54.0,30.0,NNE,,5.5,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 00:00:00,YMML,Melbourne,2021101300,N,53.0,33.0,3300.0,0100000000,,,45.5,53.0,77.0,29.45,6.0,53.0,,CALM,,2.5,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 01:00:00,YMML,Melbourne,2021101301,N,51.0,33.0,3300.0,0100000000,,,45.0,51.0,79.0,29.45,6.0,51.0,10.0,N,,7.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 02:00:00,YMML,Melbourne,2021101302,N,53.0,33.0,3300.0,0100000000,,,46.0,53.0,79.5,29.45,6.0,53.0,10.0,N,,10.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 03:00:00,YMML,Melbourne,2021101303,N,53.0,33.0,3300.0,0100000000,,,45.5,53.0,76.5,29.435,6.0,53.0,30.0,NNE,,11.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 04:00:00,YMML,Melbourne,2021101304,N,52.0,33.0,3300.0,0100000000,,,45.0,52.0,76.0,29.42,6.0,52.0,30.0,NNE,,9.0,,,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-13 05:00:00,YMML,Melbourne,2021101305,N,50.0,27.0,2700.0,1000000000,,,45.0,50.0,82.0,29.42,6.0,50.0,360.0,N,,7.5,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 06:00:00,YMML,Melbourne,2021101306,N,49.0,29.0,2900.0,1000000000,,,45.5,49.0,87.0,29.405,6.0,47.5,30.0,NNE,,7.5,,,,,,Low,47.5,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-13 07:00:00,YMML,Melbourne,2021101307,D,53.0,28.0,2800.0,1000000000,,,46.0,53.0,79.5,29.42,6.0,53.0,20.0,NNE,,7.5,,,,,,Low,53.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 08:00:00,YMML,Melbourne,2021101308,D,55.0,28.0,2800.0,1000000000,,,47.0,55.0,74.5,29.405,6.0,55.0,30.0,NNE,,3.5,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 09:00:00,YMML,Melbourne,2021101309,D,57.0,28.0,2800.0,1000000000,,,48.0,57.0,72.0,29.39,6.0,57.0,360.0,N,,7.5,,,,,,Low,57.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 10:00:00,YMML,Melbourne,2021101310,D,61.0,28.0,2800.0,1000000000,,,48.0,61.0,63.0,29.375,6.0,61.0,30.0,NNE,,12.5,,,,,,Low,61.0,2.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 11:00:00,YMML,Melbourne,2021101311,D,62.5,28.0,2800.0,1000000000,,,47.0,62.5,57.5,29.36,6.0,62.5,30.0,NNE,,20.0,,,,,,Moderate,62.5,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 12:00:00,YMML,Melbourne,2021101312,D,65.0,28.0,2890.0,1000010000,,,48.0,65.0,54.0,29.33,6.0,65.0,40.0,NE,,21.0,,,,,,Moderate,65.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 13:00:00,YMML,Melbourne,2021101313,D,63.5,28.0,2890.0,1000010000,,,51.0,63.5,63.5,29.315,6.0,63.5,30.0,NNE,,21.0,,,,,,Moderate,63.5,4.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 14:00:00,YMML,Melbourne,2021101314,D,64.0,28.0,2890.0,1000010000,,,50.0,64.0,59.0,29.285,6.0,64.0,30.0,NNE,,20.5,,,,,,Moderate,64.0,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 15:00:00,YMML,Melbourne,2021101315,D,61.0,11.0,1191.0,0010010000,,,52.0,61.0,72.5,29.27,6.0,61.0,30.0,NNE,,19.5,,,,,,Moderate,61.0,2.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 16:00:00,YMML,Melbourne,2021101316,D,61.0,11.0,1101.0,0010000000,,,54.5,61.0,79.5,29.27,6.0,61.0,30.0,NNE,,17.0,,,,,,Low,61.0,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 17:00:00,YMML,Melbourne,2021101317,D,63.0,28.0,2800.0,1000000000,,,53.0,63.0,70.0,29.24,6.0,63.0,40.0,NE,,15.5,,,,,,Low,63.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 18:00:00,YMML,Melbourne,2021101318,D,61.0,28.0,2800.0,1000000000,,,54.0,61.0,77.0,29.24,6.0,61.0,70.0,ENE,,11.0,,,,,,Low,61.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 19:00:00,YMML,Melbourne,2021101319,D,60.0,28.0,2800.0,1000000000,,,53.0,60.0,77.0,29.23,6.0,60.0,50.0,NE,,9.0,,,,,,Low,60.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 20:00:00,YMML,Melbourne,2021101320,N,57.0,27.0,2700.0,1000000000,,,52.0,57.0,82.0,29.22,6.0,57.0,60.0,ENE,,9.0,,,,,,Low,57.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 21:00:00,YMML,Melbourne,2021101321,N,55.66666666666666,27.0,2700.0,1000000000,,,50.66666666666666,55.66666666666666,82.33333333333333,29.23333333333333,6.0,55.66666666666666,20.0,NNE,,11.0,,,,,,Low,55.66666666666666,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 22:00:00,YMML,Melbourne,2021101322,N,52.66666666666666,27.0,2700.0,1000000000,,,48.0,52.66666666666666,86.33333333333331,29.25,5.0,52.66666666666666,260.0,W,,15.666666666666664,,,,,,Low,52.66666666666666,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-13 23:00:00,YMML,Melbourne,2021101323,N,50.66666666666666,11.0,1101.0,0010000000,,,47.33333333333334,50.66666666666666,89.33333333333331,29.26,3.333333333333333,50.66666666666666,270.0,W,,16.666666666666668,,,,,,Low,50.66666666666666,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 00:00:00,YMML,Melbourne,2021101400,N,48.0,11.0,1100.0,0010000000,,,46.0,48.0,93.0,29.24,5.0,44.33333333333334,240.0,WSW,,9.0,,,,,,Low,44.33333333333334,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 01:00:00,YMML,Melbourne,2021101401,N,48.0,12.0,1200.0,0010000000,,,46.0,48.0,93.0,29.285,5.5,44.5,10.0,N,,8.0,,,,,,Low,44.5,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 02:00:00,YMML,Melbourne,2021101402,N,48.0,12.0,1200.0,0010000000,,,46.0,48.0,93.0,29.23333333333333,3.643333333333333,44.33333333333334,20.0,NNE,,9.333333333333334,,,,,,Low,44.33333333333334,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 03:00:00,YMML,Melbourne,2021101403,N,47.0,27.0,2700.0,1000000000,,,45.5,47.0,93.0,29.22,6.0,43.0,70.0,ENE,,9.0,,,,,,Low,43.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 04:00:00,YMML,Melbourne,2021101404,N,46.0,27.0,2700.0,1000000000,,,45.0,46.0,93.0,29.205,6.0,42.0,360.0,N,,8.5,,,,,,Low,42.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 05:00:00,YMML,Melbourne,2021101405,N,45.0,33.0,3300.0,0100000000,,,43.0,45.0,93.0,29.19,6.0,39.5,40.0,NE,,9.0,,,,,,Low,39.5,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 06:00:00,YMML,Melbourne,2021101406,N,43.0,33.0,3300.0,0100000000,,,41.0,43.0,93.0,29.19,6.0,37.0,20.0,NNE,,9.5,,,,,,Low,37.0,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 07:00:00,YMML,Melbourne,2021101407,D,45.0,34.0,3400.0,0100000000,,,43.0,45.0,93.0,29.22,6.0,38.5,10.0,N,,13.5,,,,,,Low,38.5,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 08:00:00,YMML,Melbourne,2021101408,D,47.0,34.0,3400.0,0100000000,,,45.0,47.0,90.0,29.22,6.0,41.0,20.0,NNE,,15.0,,,,,,Low,41.0,0.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 09:00:00,YMML,Melbourne,2021101409,D,51.0,34.0,3400.0,0100000000,,,46.0,51.0,84.5,29.24,6.0,51.0,10.0,N,,18.5,,,,,,Low,51.0,1.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 10:00:00,YMML,Melbourne,2021101410,D,54.0,34.0,3400.0,0100000000,,,46.0,54.0,77.0,29.24,6.0,54.0,10.0,N,,17.0,,,,,,Moderate,54.0,3.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 11:00:00,YMML,Melbourne,2021101411,D,58.0,34.0,3400.0,0100000000,,,46.0,58.0,65.0,29.23,6.0,58.0,20.0,NNE,,14.5,,,,,,Moderate,58.0,4.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 12:00:00,YMML,Melbourne,2021101412,D,59.0,34.0,3400.0,0100000000,,,44.5,59.0,59.0,29.22,6.0,59.0,10.0,N,,14.0,,,,,,Moderate,59.0,5.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 13:00:00,YMML,Melbourne,2021101413,D,63.5,34.0,3400.0,0100000000,,,44.5,63.5,50.0,29.205,6.0,63.5,320.0,NW,,13.5,,,,,,High,63.5,5.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-10-14 14:00:00,YMML,Melbourne,2021101414,D,63.5,30.0,3000.0,1000000000,,,42.0,63.5,45.0,29.19,6.0,63.5,10.0,N,,6.5,,,,,,Moderate,63.5,5.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-14 15:00:00,YMML,Melbourne,2021101415,D,63.0,34.0,3400.0,0100000000,,,39.0,63.0,42.0,29.16,6.0,63.0,320.0,NW,,4.5,,,,,,Moderate,63.0,4.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-14 16:00:00,YMML,Melbourne,2021101416,D,63.5,34.0,3400.0,0100000000,,,39.0,63.5,41.0,29.145,6.0,63.5,290.0,WNW,,4.0,,,,,,Moderate,63.5,2.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-14 17:00:00,YMML,Melbourne,2021101417,D,64.0,34.0,3400.0,0100000000,,,41.0,64.0,42.5,29.13,6.0,64.0,270.0,W,,7.5,,,,,,Low,64.0,1.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-14 18:00:00,YMML,Melbourne,2021101418,D,61.0,28.0,2800.0,1000000000,,,44.0,61.0,53.5,29.16,6.0,61.0,180.0,S,,11.0,,,,,,Low,61.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-14 19:00:00,YMML,Melbourne,2021101419,D,57.66666666666666,30.0,3080.0,0010000000,,,43.66666666666666,57.66666666666666,59.0,29.180000000000003,6.0,57.66666666666666,150.0,SSE,,10.666666666666666,,,,,,Low,57.66666666666666,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-14 20:00:00,YMML,Melbourne,2021101420,N,53.66666666666666,4.0,401.0,0000000100,,,47.66666666666666,53.66666666666666,81.0,29.21,4.0,53.66666666666666,210.0,SSW,,7.666666666666668,,,,,,Low,53.66666666666666,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-14 21:00:00,YMML,Melbourne,2021101421,N,51.0,40.0,1202.0,0010000000,,,48.5,51.0,92.5,29.22,3.5,51.0,290.0,WNW,,6.0,,,,,,Low,51.0,0.0,,,,,OVC,,,,,,,,,
YMML,observation,2021-10-14 22:00:00,YMML,Melbourne,2021101422,N,50.0,29.0,2900.0,1000000000,,,46.0,50.0,87.0,29.22,6.0,50.0,220.0,SW,,4.0,,,,,,Low,50.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-14 23:00:00,YMML,Melbourne,2021101423,N,47.0,33.0,3300.0,0100000000,,,46.0,47.0,96.5,29.205,6.0,45.0,210.0,SSW,,6.0,,,,,,Low,45.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 00:00:00,YMML,Melbourne,2021101500,N,46.0,33.0,3300.0,0100000000,,,45.0,46.0,93.0,29.175,6.0,43.0,320.0,NW,,7.0,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 01:00:00,YMML,Melbourne,2021101501,N,46.0,33.0,3300.0,0100000000,,,44.0,46.0,90.0,29.16,6.0,42.0,300.0,WNW,,8.0,,,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 02:00:00,YMML,Melbourne,2021101502,N,45.5,33.0,3300.0,0100000000,,,44.0,45.5,93.0,29.16,6.0,45.5,300.0,WNW,,3.0,,,,,,Low,45.5,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 03:00:00,YMML,Melbourne,2021101503,N,44.0,33.0,3300.0,0100000000,,,43.0,44.0,96.5,29.145,6.0,42.5,,CALM,,2.5,,,,,,Low,42.5,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 04:00:00,YMML,Melbourne,2021101504,N,43.0,33.0,3300.0,0100000000,,,42.0,43.0,96.5,29.16,6.0,39.0,290.0,WNW,,6.5,,,,,,Low,39.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 05:00:00,YMML,Melbourne,2021101505,N,45.33333333333334,29.0,2900.0,1000000000,,,43.0,45.33333333333334,91.0,29.16,6.0,42.0,310.0,NW,,6.0,,,,,,Low,42.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-15 06:00:00,YMML,Melbourne,2021101506,N,45.0,27.0,2700.0,1000000000,,,43.0,45.0,93.0,29.16,6.0,40.0,300.0,WNW,,8.333333333333334,,,,,,Low,40.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 07:00:00,YMML,Melbourne,2021101507,D,45.5,30.0,3000.0,1000000000,,,44.0,45.5,93.0,29.16,6.0,41.5,300.0,WNW,,7.5,,,,,,Low,41.5,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-15 08:00:00,YMML,Melbourne,2021101508,D,50.0,28.0,2800.0,1000000000,,,47.0,50.0,90.5,29.19,6.0,48.5,250.0,WSW,,8.0,,,,,,Low,48.5,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 09:00:00,YMML,Melbourne,2021101509,D,53.0,30.0,3000.0,1000000000,,,47.0,53.0,82.5,29.19,6.0,53.0,270.0,W,,9.5,,,,,,Low,53.0,1.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-15 10:00:00,YMML,Melbourne,2021101510,D,57.0,30.0,3000.0,1000000000,,,47.0,57.0,69.5,29.175,6.0,57.0,250.0,WSW,,11.5,,,,,,Low,57.0,2.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-15 11:00:00,YMML,Melbourne,2021101511,D,57.0,28.0,2800.0,1000000000,,,45.0,57.0,63.0,29.16,6.0,57.0,250.0,WSW,,12.0,,,,,,Moderate,57.0,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 12:00:00,YMML,Melbourne,2021101512,D,61.0,28.0,2800.0,1000000000,,,45.5,61.0,57.5,29.145,6.0,61.0,250.0,WSW,,14.5,,,,,,Moderate,61.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 13:00:00,YMML,Melbourne,2021101513,D,61.0,28.0,2800.0,1000000000,,,43.0,61.0,51.5,29.13,6.0,61.0,250.0,WSW,,18.0,,,,,,Moderate,61.0,4.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 14:00:00,YMML,Melbourne,2021101514,D,55.66666666666666,11.0,1191.0,0010010000,,,45.33333333333334,55.66666666666666,67.0,29.13,6.0,55.66666666666666,240.0,WSW,,22.0,,,,,,Moderate,55.66666666666666,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 15:00:00,YMML,Melbourne,2021101515,D,53.0,11.0,1201.0,0010000000,,,49.0,53.0,88.0,29.115,6.0,53.0,270.0,W,,14.5,,,,,,Moderate,53.0,3.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-10-15 16:00:00,YMML,Melbourne,2021101516,D,52.66666666666666,11.0,1201.0,0010000000,,,50.0,52.66666666666666,92.0,29.100000000000005,6.0,52.66666666666666,290.0,WNW,,16.0,,,,,,Low,52.66666666666666,1.6666666666666667,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 17:00:00,YMML,Melbourne,2021101517,D,52.0,11.0,1201.0,0010000000,,,48.0,52.0,88.0,29.1,6.0,52.0,270.0,W,,12.0,,,,,,Low,52.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 18:00:00,YMML,Melbourne,2021101518,D,52.0,11.0,1201.0,0010000000,,,48.0,52.0,88.0,29.115,5.0,52.0,270.0,W,,17.0,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
YMML,observation,2021-10-15 19:00:00,YMML,Melbourne,2021101519,D,50.0,12.0,1200.0,0010000000,,,48.0,50.0,94.0,29.13,4.5,50.0,270.0,W,,13.5,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 20:00:00,YMML,Melbourne,2021101520,N,50.0,12.0,1200.0,0010000000,,,48.0,50.0,94.0,29.13,4.5,50.0,280.0,W,,15.5,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 21:00:00,YMML,Melbourne,2021101521,N,50.0,12.0,1200.0,0010000000,,,48.0,50.0,94.0,29.13000000000001,4.2,50.0,270.0,W,,20.2,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 22:00:00,YMML,Melbourne,2021101522,N,50.0,12.0,1290.0,0010010000,,,48.0,50.0,94.0,29.13,4.666666666666667,50.0,270.0,W,,22.33333333333333,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-15 23:00:00,YMML,Melbourne,2021101523,N,50.66666666666666,27.0,2790.0,1000010000,,,48.0,50.66666666666666,92.0,29.13,6.0,50.66666666666666,260.0,W,,26.66666666666667,,,,,,Low,50.66666666666666,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 00:00:00,YMML,Melbourne,2021101600,N,52.0,27.0,2790.0,1000010000,,,49.33333333333334,52.0,92.0,29.13,3.6666666666666665,52.0,250.0,WSW,,28.33333333333333,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 01:00:00,YMML,Melbourne,2021101601,N,52.0,11.0,1291.0,0010010000,,,50.0,52.0,94.0,29.13,5.0,52.0,250.0,WSW,,24.66666666666667,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
YMML,observation,2021-10-16 02:00:00,YMML,Melbourne,2021101602,N,52.5,27.0,2790.0,1000010000,,,50.0,52.5,92.5,29.1525,6.0,52.5,250.0,WSW,,23.75,,,,,,Low,52.5,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 03:00:00,YMML,Melbourne,2021101603,N,54.0,27.0,2790.0,1000010000,,,50.0,54.0,88.0,29.166000000000004,6.0,54.0,250.0,WSW,,23.6,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 04:00:00,YMML,Melbourne,2021101604,N,52.0,11.0,1191.0,0010010000,,,50.0,52.0,94.0,29.190000000000005,4.8,52.0,240.0,WSW,,20.8,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 05:00:00,YMML,Melbourne,2021101605,N,52.0,27.0,2700.0,1000000000,,,50.0,52.0,94.0,29.22,6.0,52.0,240.0,WSW,,20.0,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 06:00:00,YMML,Melbourne,2021101606,N,52.0,27.0,2700.0,1000000000,,,50.0,52.0,94.0,29.242,4.0,52.0,240.0,WSW,,17.6,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 07:00:00,YMML,Melbourne,2021101607,D,52.0,9.0,901.0,0010000000,,,50.0,52.0,94.0,29.27,6.0,52.0,220.0,SW,,16.0,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 08:00:00,YMML,Melbourne,2021101608,D,52.0,28.0,2800.0,1000000000,,,48.0,52.0,88.0,29.3,6.0,52.0,240.0,WSW,,19.5,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 09:00:00,YMML,Melbourne,2021101609,D,54.0,28.0,2890.0,1000010000,,,46.0,54.0,77.0,29.33,6.0,54.0,230.0,SW,,21.0,,,,,,Low,54.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 10:00:00,YMML,Melbourne,2021101610,D,54.5,28.0,2890.0,1000010000,,,45.5,54.5,72.0,29.36,6.0,54.5,230.0,SW,,22.0,,,,,,Low,54.5,2.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 11:00:00,YMML,Melbourne,2021101611,D,55.0,28.0,2800.0,1000000000,,,46.0,55.0,72.0,29.36,6.0,55.0,230.0,SW,,21.0,,,,,,Moderate,55.0,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 12:00:00,YMML,Melbourne,2021101612,D,55.0,28.0,2800.0,1000000000,,,46.0,55.0,72.0,29.36,6.0,55.0,240.0,WSW,,20.0,,,,,,Moderate,55.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 13:00:00,YMML,Melbourne,2021101613,D,57.0,28.0,2800.0,1000000000,,,46.0,57.0,67.0,29.36,6.0,57.0,230.0,SW,,18.0,,,,,,Moderate,57.0,4.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 14:00:00,YMML,Melbourne,2021101614,D,59.0,28.0,2890.0,1000010000,,,46.0,59.0,63.0,29.36,6.0,59.0,220.0,SW,,21.0,,,,,,Moderate,59.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 15:00:00,YMML,Melbourne,2021101615,D,58.0,11.0,1101.0,0010000000,,,49.0,58.0,72.0,29.36,6.0,58.0,220.0,SW,,17.5,,,,,,Moderate,58.0,2.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 16:00:00,YMML,Melbourne,2021101616,D,54.5,28.0,2880.0,0010000000,,,51.0,54.5,88.0,29.36,6.0,54.5,200.0,SSW,,12.0,,,,,,Low,54.5,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 17:00:00,YMML,Melbourne,2021101617,D,56.0,30.0,3000.0,1000000000,,,50.0,56.0,79.5,29.36,6.0,56.0,200.0,SSW,,11.0,,,,,,Low,56.0,1.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-10-16 18:00:00,YMML,Melbourne,2021101618,D,55.0,28.0,2800.0,1000000000,,,49.0,55.0,79.5,29.39,6.0,55.0,190.0,S,,13.0,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-10-16 19:00:00,YMML,Melbourne,2021101619,D,54.5,28.0,2800.0,1000000000,,,48.0,54.5,79.5,29.405,6.0,54.5,210.0,SSW,,8.5,,,,,,Low,54.5,0.0,,,,,BKN,,,,,,,,,
