key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
KMDW,observation,2014/10/26 17:53,KMDW,Chicago/Midway,2014102617,D,57.0,28,2800,1000000000,,,42.0,57.0,57.0,29.25,10.0,57.0,90.0,E,,8.0,,,,0.0,,Low,57.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 18:53,KMDW,Chicago/Midway,2014102618,N,56.0,27,2700,1000000000,2.0,Falling,40.0,56.0,55.0,29.25,10.0,56.0,90.0,E,,7.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 19:53,KMDW,Chicago/Midway,2014102619,N,56.0,27,2700,1000000000,,,40.0,56.0,55.0,29.24,10.0,56.0,120.0,ESE,,8.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 20:53,KMDW,Chicago/Midway,2014102620,N,57.0,27,2700,1000000000,,,39.0,57.0,51.0,29.24,10.0,57.0,90.0,E,,8.0,,,,0.0,,Low,57.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 21:53,KMDW,Chicago/Midway,2014102621,N,56.0,27,2700,1000000000,2.0,Falling,39.0,56.0,53.0,29.24,10.0,56.0,120.0,ESE,,7.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 22:53,KMDW,Chicago/Midway,2014102622,N,56.0,27,2700,1000000000,,,33.0,56.0,42.0,29.22,10.0,56.0,140.0,SE,,8.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/26 23:53,KMDW,Chicago/Midway,2014102623,N,54.0,29,2900,1000000000,,,33.0,54.0,45.0,29.21,10.0,54.0,130.0,SE,,7.0,,,,0.0,,Low,54.0,0.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/27 0:53,KMDW,Chicago/Midway,2014102700,N,55.0,33,3300,0100000000,2.0,Falling Rapidly,33.0,55.0,43.0,29.19,10.0,55.0,120.0,ESE,,8.0,66.0,44.0,,0.0,,Low,55.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/27 1:53,KMDW,Chicago/Midway,2014102701,N,54.0,29,2900,1000000000,,,34.0,54.0,47.0,29.17,10.0,54.0,120.0,ESE,,8.0,,,,0.0,,Low,54.0,0.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/27 2:53,KMDW,Chicago/Midway,2014102702,N,55.0,27,2700,1000000000,,,34.0,55.0,45.0,29.13,10.0,55.0,130.0,SE,,10.0,,,,0.0,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 3:53,KMDW,Chicago/Midway,2014102703,N,56.0,27,2700,1000000000,2.0,Falling Rapidly,33.0,56.0,42.0,29.11,10.0,56.0,140.0,SE,,8.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 4:53,KMDW,Chicago/Midway,2014102704,N,57.0,29,2900,1000000000,,,36.0,57.0,45.0,29.09,10.0,57.0,160.0,SSE,,6.0,,,,0.0,,Low,57.0,0.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/27 5:53,KMDW,Chicago/Midway,2014102705,N,59.0,27,2700,1000000000,,,43.0,59.0,55.0,29.07,10.0,59.0,170.0,S,,7.0,,,,0.0,,Low,59.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 6:53,KMDW,Chicago/Midway,2014102706,D,60.0,26,2600,1000000000,2.0,Falling,47.0,60.0,62.0,29.07,10.0,60.0,180.0,S,20.0,9.0,,,,0.0,,Low,60.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 7:53,KMDW,Chicago/Midway,2014102707,D,60.0,26,2600,1000000000,,,50.0,60.0,69.0,29.06,10.0,60.0,180.0,S,,8.0,,,,0.0,,Low,60.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 8:53,KMDW,Chicago/Midway,2014102708,D,63.0,28,2800,1000000000,,,53.0,63.0,70.0,29.06,10.0,63.0,190.0,S,,12.0,,,,0.0,,Low,63.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 9:53,KMDW,Chicago/Midway,2014102709,D,67.0,28,2800,1000000000,2.0,Falling Rapidly,58.0,67.0,73.0,29.04,10.0,67.0,200.0,SSW,21.0,12.0,,,,0.0,,Low,67.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 10:53,KMDW,Chicago/Midway,2014102710,D,71.0,26,2600,1000000000,,,59.0,71.0,66.0,29.02,10.0,71.0,200.0,SSW,,13.0,,,,0.0,,Low,71.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 11:53,KMDW,Chicago/Midway,2014102711,D,72.0,26,2600,1000000000,,,60.0,72.0,66.0,29.0,10.0,72.0,190.0,S,25.0,13.0,,,,0.0,,Low,72.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 12:53,KMDW,Chicago/Midway,2014102712,D,75.0,26,2600,1000000000,2.0,Falling Rapidly,60.0,75.0,60.0,28.96,10.0,75.0,200.0,SSW,28.0,14.0,,,,0.0,,Low,75.0,2.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 13:53,KMDW,Chicago/Midway,2014102713,D,78.0,28,2800,1000000000,,,59.0,79.0,52.0,28.94,10.0,78.0,190.0,S,29.0,20.0,,,,0.0,,Low,79.0,2.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 14:53,KMDW,Chicago/Midway,2014102714,D,78.0,28,2890,1000010000,,,59.0,79.0,52.0,28.94,10.0,78.0,210.0,SSW,35.0,23.0,,,,0.0,,Low,79.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 15:53,KMDW,Chicago/Midway,2014102715,D,77.0,26,2690,1000010000,2.0,Falling,58.0,79.0,52.0,28.94,10.0,77.0,200.0,SSW,31.0,23.0,,,,0.0,,Low,79.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 16:53,KMDW,Chicago/Midway,2014102716,D,77.0,28,2800,1000000000,,,58.0,79.0,52.0,28.93,10.0,77.0,200.0,SSW,28.0,17.0,,,,0.0,,Low,79.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 17:53,KMDW,Chicago/Midway,2014102717,N,75.0,27,2700,1000000000,,,58.0,75.0,55.0,28.95,10.0,75.0,210.0,SSW,,15.0,,,,0.0,,Low,75.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 18:53,KMDW,Chicago/Midway,2014102718,N,74.0,27,2700,1000000000,1.0,Rising Rapidly,58.0,74.0,57.0,28.97,10.0,74.0,210.0,SSW,24.0,16.0,,,,0.0,,Low,74.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/27 19:53,KMDW,Chicago/Midway,2014102719,N,73.0,26,2600,1000000000,,,58.0,73.0,59.0,28.97,10.0,73.0,210.0,SSW,,12.0,,,,0.0,,Low,73.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 20:53,KMDW,Chicago/Midway,2014102720,N,71.0,26,2600,1000000000,,,56.0,71.0,59.0,28.98,10.0,71.0,200.0,SSW,23.0,13.0,,,,0.0,,Low,71.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 21:53,KMDW,Chicago/Midway,2014102721,N,73.0,11,1201,0010000000,1.0,Rising Rapidly,53.0,73.0,49.0,29.0,10.0,73.0,200.0,SSW,28.0,20.0,,,,0.0,,Low,73.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 22:53,KMDW,Chicago/Midway,2014102722,N,67.0,26,2600,1000000000,,,59.0,67.0,76.0,29.01,10.0,67.0,200.0,SSW,,14.0,,,,0.01,,Low,67.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/27 23:53,KMDW,Chicago/Midway,2014102723,N,69.0,26,2600,1000000000,,,55.0,69.0,61.0,29.0,10.0,69.0,200.0,SSW,25.0,18.0,,,,0.0,,Low,69.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 0:53,KMDW,Chicago/Midway,2014102800,N,67.0,11,1201,0010000000,2.0,Falling Rapidly,56.0,67.0,68.0,29.0,10.0,67.0,200.0,SSW,25.0,17.0,79.0,54.0,,0.01,,Low,67.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 1:53,KMDW,Chicago/Midway,2014102801,N,65.0,11,1201,0010000000,,,58.0,65.0,78.0,29.0,10.0,65.0,210.0,SSW,,13.0,,,,0.0,,Low,65.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 2:53,KMDW,Chicago/Midway,2014102802,N,64.0,11,1201,0010000000,,,58.0,64.0,80.0,29.0,7.0,64.0,220.0,SW,21.0,12.0,,,,0.01,,Low,64.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 3:53,KMDW,Chicago/Midway,2014102803,N,63.0,26,2600,1000000000,1.0,Rising Rapidly,59.0,63.0,87.0,29.02,8.0,63.0,220.0,SW,,12.0,,,,0.02,,Low,63.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 4:53,KMDW,Chicago/Midway,2014102804,N,63.0,26,2600,1000000000,,,51.0,63.0,65.0,29.05,10.0,63.0,270.0,W,,13.0,,,,0.0,,Low,63.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 5:53,KMDW,Chicago/Midway,2014102805,N,60.0,26,2600,1000000000,,,49.0,60.0,67.0,29.07,10.0,60.0,270.0,W,,13.0,,,,0.0,,Low,60.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/28 6:53,KMDW,Chicago/Midway,2014102806,D,58.0,26,2600,1000000000,1.0,Rising,46.0,58.0,65.0,29.1,10.0,58.0,270.0,W,28.0,13.0,,,0.05,0.0,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 7:53,KMDW,Chicago/Midway,2014102807,D,56.0,26,2600,1000000000,,,42.0,56.0,60.0,29.12,10.0,56.0,280.0,W,,14.0,,,,0.0,,Low,56.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 8:53,KMDW,Chicago/Midway,2014102808,D,56.0,28,2800,1000000000,,,41.0,56.0,57.0,29.17,10.0,56.0,270.0,W,23.0,17.0,,,,0.0,,Low,56.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 9:53,KMDW,Chicago/Midway,2014102809,D,57.0,28,2800,1000000000,1.0,Rising,43.0,57.0,59.0,29.18,10.0,57.0,250.0,WSW,23.0,15.0,,,,0.0,,Low,57.0,1.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/28 10:53,KMDW,Chicago/Midway,2014102810,D,58.0,30,3000,1000000000,,,39.0,58.0,49.0,29.2,10.0,58.0,250.0,WSW,26.0,17.0,,,,0.0,,Low,58.0,2.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/28 11:53,KMDW,Chicago/Midway,2014102811,D,59.0,34,3490,0100010000,,,36.0,59.0,42.0,29.2,10.0,59.0,270.0,W,31.0,21.0,,,,0.0,,Moderate,59.0,3.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/28 12:53,KMDW,Chicago/Midway,2014102812,D,60.0,34,3400,0100000000,1.0,Rising,35.0,60.0,39.0,29.21,10.0,60.0,240.0,WSW,29.0,20.0,,,,0.0,,Moderate,60.0,3.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/28 13:53,KMDW,Chicago/Midway,2014102813,D,60.0,34,3490,0100010000,,,34.0,60.0,38.0,29.21,10.0,60.0,250.0,WSW,31.0,23.0,,,,0.0,,Moderate,60.0,3.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/28 14:53,KMDW,Chicago/Midway,2014102814,D,59.0,30,3090,1000010000,,,34.0,59.0,39.0,29.21,10.0,59.0,260.0,W,32.0,21.0,,,,0.0,,Low,59.0,2.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/28 15:53,KMDW,Chicago/Midway,2014102815,D,58.0,28,2800,1000000000,1.0,Rising Rapidly,35.0,58.0,42.0,29.23,10.0,58.0,260.0,W,29.0,16.0,,,,0.0,,Low,58.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 16:53,KMDW,Chicago/Midway,2014102816,D,57.0,28,2800,1000000000,,,34.0,57.0,42.0,29.26,10.0,57.0,270.0,W,26.0,18.0,,,,0.0,,Low,57.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 17:53,KMDW,Chicago/Midway,2014102817,N,55.0,27,2700,1000000000,,,35.0,55.0,47.0,29.27,10.0,55.0,270.0,W,22.0,16.0,,,,0.0,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 18:53,KMDW,Chicago/Midway,2014102818,N,54.0,27,2700,1000000000,1.0,Rising,34.0,54.0,47.0,29.3,10.0,54.0,270.0,W,,14.0,,,,0.0,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 19:53,KMDW,Chicago/Midway,2014102819,N,54.0,27,2700,1000000000,,,35.0,54.0,49.0,29.31,10.0,54.0,280.0,W,23.0,13.0,,,,0.0,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/28 20:53,KMDW,Chicago/Midway,2014102820,N,52.0,27,2700,1000000000,,,34.0,52.0,50.0,29.3,10.0,52.0,260.0,W,,8.0,,,,0.0,,Low,52.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/28 21:53,KMDW,Chicago/Midway,2014102821,N,51.0,29,2900,1000000000,2.0,Falling Rapidly,35.0,51.0,54.0,29.29,10.0,51.0,250.0,WSW,,8.0,,,,0.0,,Low,51.0,0.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/28 22:53,KMDW,Chicago/Midway,2014102822,N,51.0,29,2900,1000000000,,,35.0,51.0,54.0,29.3,10.0,51.0,260.0,W,21.0,14.0,,,,0.0,,Low,51.0,0.0,,,,,SCT,,,,,,,,,
KMDW,observation,2014/10/28 23:53,KMDW,Chicago/Midway,2014102823,N,50.0,29,2900,1000000000,,,35.0,50.0,57.0,29.3,10.0,50.0,260.0,W,,12.0,,,,0.0,,Low,50.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/29 0:53,KMDW,Chicago/Midway,2014102900,N,48.0,33,3300,0100000000,0.0,Steady,35.0,48.0,61.0,29.29,10.0,43.0,240.0,WSW,,12.0,66.0,48.0,,0.0,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KMDW,observation,2014/10/29 1:53,KMDW,Chicago/Midway,2014102901,N,47.0,33,3300,0100000000,,,35.0,47.0,63.0,29.3,10.0,42.0,260.0,W,,12.0,,,,0.0,,Low,42.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/29 2:53,KMDW,Chicago/Midway,2014102902,N,48.0,26,2600,1000000000,,,35.0,48.0,61.0,29.31,10.0,43.0,280.0,W,,12.0,,,,0.0,,Low,43.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 3:53,KMDW,Chicago/Midway,2014102903,N,48.0,26,2600,1000000000,0.0,Steady,34.0,48.0,58.0,29.31,10.0,44.0,270.0,W,17.0,8.0,,,,0.0,,Low,44.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 4:53,KMDW,Chicago/Midway,2014102904,N,48.0,26,2600,1000000000,,,34.0,48.0,58.0,29.31,10.0,43.0,280.0,W,,12.0,,,,0.0,,Low,43.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 5:53,KMDW,Chicago/Midway,2014102905,N,47.0,26,2600,1000000000,,,32.0,47.0,56.0,29.33,10.0,41.0,300.0,WNW,22.0,15.0,,,,0.0,,Low,41.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 6:53,KMDW,Chicago/Midway,2014102906,D,46.0,28,2800,1000000000,1.0,Rising Rapidly,31.0,46.0,56.0,29.34,10.0,40.0,290.0,WNW,,13.0,,,,0.0,,Low,40.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/29 7:53,KMDW,Chicago/Midway,2014102907,D,46.0,26,2600,1000000000,,,32.0,46.0,58.0,29.36,10.0,41.0,280.0,W,,10.0,,,,0.0,,Low,41.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 8:53,KMDW,Chicago/Midway,2014102908,D,47.0,26,2600,1000000000,,,33.0,47.0,59.0,29.37,10.0,41.0,300.0,WNW,,13.0,,,,0.0,,Low,41.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 9:53,KMDW,Chicago/Midway,2014102909,D,46.0,26,2600,1000000000,1.0,Rising,31.0,46.0,56.0,29.39,10.0,39.0,310.0,NW,22.0,18.0,,,,0.0,,Low,39.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 10:53,KMDW,Chicago/Midway,2014102910,D,47.0,26,2600,1000000000,,,31.0,47.0,54.0,29.4,10.0,42.0,280.0,W,,10.0,,,,0.0,,Low,42.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 11:53,KMDW,Chicago/Midway,2014102911,D,48.0,26,2600,1000000000,,,32.0,48.0,54.0,29.41,10.0,44.0,300.0,WNW,,9.0,,,,0.0,,Low,44.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 12:53,KMDW,Chicago/Midway,2014102912,D,48.0,26,2600,1000000000,1.0,Rising,32.0,48.0,54.0,29.41,10.0,43.0,290.0,WNW,,12.0,,,,0.0,,Low,43.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 13:53,KMDW,Chicago/Midway,2014102913,D,48.0,26,2600,1000000000,,,32.0,48.0,54.0,29.42,10.0,43.0,290.0,WNW,18.0,12.0,,,,0.0,,Low,43.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 14:53,KMDW,Chicago/Midway,2014102914,D,48.0,26,2600,1000000000,,,33.0,48.0,56.0,29.42,10.0,43.0,310.0,NW,,12.0,,,,0.0,,Low,43.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 15:53,KMDW,Chicago/Midway,2014102915,D,49.0,26,2600,1000000000,1.0,Rising Rapidly,33.0,49.0,54.0,29.43,10.0,44.0,290.0,WNW,,12.0,,,,0.0,,Low,44.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 16:53,KMDW,Chicago/Midway,2014102916,D,49.0,28,2800,1000000000,,,33.0,49.0,54.0,29.44,10.0,46.0,310.0,NW,,7.0,,,,0.0,,Low,46.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/29 17:53,KMDW,Chicago/Midway,2014102917,N,49.0,27,2700,1000000000,,,32.0,49.0,52.0,29.45,10.0,46.0,290.0,WNW,,7.0,,,,0.0,,Low,46.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/29 18:53,KMDW,Chicago/Midway,2014102918,N,49.0,26,2600,1000000000,1.0,Rising Rapidly,33.0,49.0,54.0,29.46,10.0,47.0,270.0,W,,6.0,,,,0.0,,Low,47.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 19:53,KMDW,Chicago/Midway,2014102919,N,48.0,26,2600,1000000000,,,33.0,48.0,56.0,29.46,10.0,46.0,240.0,WSW,,5.0,,,,0.0,,Low,46.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/29 20:53,KMDW,Chicago/Midway,2014102920,N,47.0,27,2700,1000000000,,,33.0,47.0,59.0,29.47,10.0,47.0,260.0,W,,3.0,,,,0.0,,Low,47.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/29 21:53,KMDW,Chicago/Midway,2014102921,N,46.0,33,3300,0100000000,1.0,Rising Rapidly,33.0,46.0,61.0,29.47,10.0,44.0,240.0,WSW,,5.0,,,,0.0,,Low,44.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/29 22:53,KMDW,Chicago/Midway,2014102922,N,43.0,33,3300,0100000000,,,32.0,43.0,65.0,29.46,10.0,43.0,240.0,WSW,,3.0,,,,0.0,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KMDW,observation,2014/10/29 23:53,KMDW,Chicago/Midway,2014102923,N,43.0,33,3300,0100000000,,,33.0,43.0,68.0,29.46,10.0,43.0,,CALM,,0.0,,,,0.0,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KMDW,observation,2014/10/30 0:53,KMDW,Chicago/Midway,2014103000,N,41.0,33,3300,0100000000,0.0,Steady,33.0,41.0,73.0,29.47,10.0,41.0,250.0,WSW,,3.0,49.0,41.0,,0.0,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KMDW,observation,2014/10/30 1:53,KMDW,Chicago/Midway,2014103001,N,42.0,33,3300,0100000000,,,34.0,42.0,73.0,29.46,10.0,42.0,,CALM,,0.0,,,,0.0,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KMDW,observation,2014/10/30 2:53,KMDW,Chicago/Midway,2014103002,N,41.0,29,2900,1000000000,,,34.0,41.0,76.0,29.47,10.0,41.0,220.0,SW,,3.0,,,,0.0,,Low,41.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/30 3:53,KMDW,Chicago/Midway,2014103003,N,40.0,33,3300,0100000000,0.0,Steady,34.0,40.0,79.0,29.47,10.0,40.0,,CALM,,0.0,,,,0.0,,Low,40.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/30 4:53,KMDW,Chicago/Midway,2014103004,N,39.0,29,2900,1000000000,,,33.0,39.0,79.0,29.46,10.0,36.0,200.0,SSW,,5.0,,,,0.0,,Low,36.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/30 5:53,KMDW,Chicago/Midway,2014103005,N,37.0,33,3300,0100000000,,,32.0,37.0,82.0,29.47,10.0,33.0,210.0,SSW,,5.0,,,,0.0,,Low,33.0,0.0,,,,,FEW,,,,,,,,,
KMDW,observation,2014/10/30 6:53,KMDW,Chicago/Midway,2014103006,D,38.0,28,2800,1000000000,1.0,Rising Rapidly,33.0,38.0,83.0,29.47,10.0,38.0,220.0,SW,,3.0,,,,0.0,,Low,38.0,0.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 7:53,KMDW,Chicago/Midway,2014103007,D,39.0,28,2800,1000000000,,,34.0,39.0,82.0,29.47,10.0,39.0,180.0,S,,3.0,,,,0.0,,Low,39.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 8:53,KMDW,Chicago/Midway,2014103008,D,41.0,28,2800,1000000000,,,35.0,41.0,79.0,29.48,10.0,38.0,200.0,SSW,,5.0,,,,0.0,,Low,38.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 9:53,KMDW,Chicago/Midway,2014103009,D,44.0,28,2800,1000000000,2.0,Falling Rapidly,35.0,44.0,71.0,29.47,10.0,40.0,220.0,SW,,7.0,,,,0.0,,Low,40.0,1.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 10:53,KMDW,Chicago/Midway,2014103010,D,48.0,28,2800,1000000000,,,35.0,48.0,61.0,29.46,10.0,43.0,210.0,SSW,,10.0,,,,0.0,,Low,43.0,2.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 11:53,KMDW,Chicago/Midway,2014103011,D,51.0,28,2800,1000000000,,,35.0,51.0,54.0,29.45,10.0,51.0,200.0,SSW,,9.0,,,,0.0,,Low,51.0,2.0,,,,,BKN,,,,,,,,,
KMDW,observation,2014/10/30 12:53,KMDW,Chicago/Midway,2014103012,D,51.0,26,2600,1000000000,2.0,Falling Rapidly,35.0,51.0,54.0,29.43,10.0,51.0,220.0,SW,,10.0,,,,0.0,,Low,51.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 13:53,KMDW,Chicago/Midway,2014103013,D,52.0,26,2600,1000000000,,,36.0,52.0,54.0,29.4,10.0,52.0,250.0,WSW,,12.0,,,,0.0,,Low,52.0,2.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 14:53,KMDW,Chicago/Midway,2014103014,D,52.0,26,2600,1000000000,,,36.0,52.0,54.0,29.39,10.0,52.0,230.0,SW,,9.0,,,,0.0,,Low,52.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 15:53,KMDW,Chicago/Midway,2014103015,D,52.0,26,2600,1000000000,0.0,Steady,36.0,52.0,54.0,29.39,10.0,52.0,210.0,SSW,,10.0,,,,0.0,,Low,52.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 16:53,KMDW,Chicago/Midway,2014103016,D,51.0,26,2600,1000000000,,,36.0,51.0,56.0,29.39,10.0,51.0,220.0,SW,,9.0,,,,0.0,,Low,51.0,1.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 17:53,KMDW,Chicago/Midway,2014103017,N,50.0,26,2600,1000000000,,,36.0,50.0,59.0,29.4,10.0,50.0,250.0,WSW,,8.0,,,,0.0,,Low,50.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 18:53,KMDW,Chicago/Midway,2014103018,N,50.0,26,2600,1000000000,0.0,Steady,36.0,50.0,59.0,29.39,10.0,50.0,260.0,W,,6.0,,,,0.0,,Low,50.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 19:53,KMDW,Chicago/Midway,2014103019,N,50.0,26,2600,1000000000,,,36.0,50.0,59.0,29.39,10.0,50.0,250.0,WSW,,5.0,,,,0.0,,Low,50.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 20:53,KMDW,Chicago/Midway,2014103020,N,49.0,26,2600,1000000000,,,37.0,49.0,64.0,29.38,10.0,46.0,250.0,WSW,,7.0,,,,0.0,,Low,46.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 21:53,KMDW,Chicago/Midway,2014103021,N,49.0,26,2600,1000000000,0.0,Steady,37.0,49.0,64.0,29.38,10.0,47.0,260.0,W,,6.0,,,,0.0,,Low,47.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 22:53,KMDW,Chicago/Midway,2014103022,N,48.0,26,2600,1000000000,,,37.0,48.0,66.0,29.38,10.0,45.0,270.0,W,,7.0,,,,0.0,,Low,45.0,0.0,,,,,OVC,,,,,,,,,
KMDW,observation,2014/10/30 23:53,KMDW,Chicago/Midway,2014103023,N,48.0,26,2600,1000000000,,,37.0,48.0,66.0,29.37,10.0,44.0,270.0,W,,9.0,,,,0.0,,Low,44.0,0.0,,,,,OVC,,,,,,,,,
