valid_time_gmt,dewPt
2011-02-04 21:57:00,70.0
2011-02-04 22:00:00,70.0
2011-02-04 22:10:00,70.0
2011-02-04 22:27:00,70.0
2011-02-04 22:30:00,70.0
2011-02-04 22:39:00,72.0
2011-02-04 22:53:00,72.0
2011-02-04 23:00:00,72.0
2011-02-04 23:21:00,72.0
2011-02-04 23:30:00,72.0
2011-02-04 23:42:00,72.0
2011-02-04 23:51:00,72.0
2011-02-05 00:00:00,72.0
2011-02-05 00:30:00,72.0
2011-02-05 00:39:00,72.0
2011-02-05 00:48:00,72.0
2011-02-05 01:00:00,72.0
2011-02-05 01:30:00,72.0
2011-02-05 02:00:00,72.0
2011-02-05 02:30:00,72.0
2011-02-10 19:30:00,70.0
2011-02-10 20:00:00,70.0
2011-02-11 00:00:00,70.0
2011-02-11 00:30:00,70.0
2011-02-11 01:00:00,70.0
2011-02-11 02:30:00,70.0
2011-02-11 03:00:00,70.0
2011-02-11 03:30:00,70.0
2011-02-11 04:00:00,70.0
2011-02-11 06:30:00,70.0
2011-02-11 07:00:00,70.0
2011-02-11 07:30:00,70.0
2011-02-11 08:00:00,70.0
2011-02-11 10:00:00,70.0
2011-02-11 10:30:00,70.0
2011-02-11 11:00:00,70.0
2011-02-11 11:30:00,70.0
2011-02-11 13:30:00,70.0
2011-02-18 23:30:00,70.0
2011-02-19 00:50:00,70.0
2012-01-30 08:30:00,70.0
2012-01-30 09:00:00,70.0
2012-01-30 09:30:00,70.0
2012-01-30 10:00:00,70.0
2012-02-26 23:30:00,70.0
2012-02-26 23:49:00,70.0
2012-02-27 00:00:00,70.0
2012-02-27 00:30:00,70.0
2012-02-27 08:30:00,70.0
2012-02-27 09:00:00,70.0
2012-02-27 09:25:00,70.0
2012-02-27 09:30:00,70.0
2012-02-27 09:50:00,70.0
2012-02-27 09:53:00,70.0
2012-02-27 10:00:00,70.0
2012-02-27 10:08:00,70.0
2012-02-27 10:18:00,70.0
2012-02-27 10:30:00,70.0
2012-02-27 11:00:00,70.0
2012-02-27 11:30:00,70.0
2012-02-27 12:00:00,70.0
2012-02-27 12:30:00,70.0
2012-02-27 13:00:00,70.0
2012-02-27 14:00:00,70.0
2012-02-27 14:30:00,70.0
2012-02-27 15:00:00,70.0
2012-02-27 15:10:00,70.0
2012-02-27 15:30:00,70.0
2012-10-04 13:12:00,23.0
2012-10-04 13:30:00,23.0
2012-10-04 14:00:00,21.0
2012-10-04 14:30:00,23.0
2012-10-30 18:00:00,23.0
2012-10-30 18:30:00,21.0
2012-12-23 12:30:00,23.0
2012-12-23 13:30:00,19.0
2012-12-23 14:00:00,23.0
2012-12-23 14:30:00,19.0
2012-12-23 15:00:00,12.0
2012-12-23 15:30:00,14.0
2012-12-23 16:00:00,12.0
2012-12-23 16:30:00,21.0
2012-12-23 17:00:00,14.0
2012-12-23 17:30:00,10.0
2012-12-23 18:00:00,7.0
2012-12-23 18:30:00,12.0
2012-12-23 19:00:00,14.0
2012-12-23 19:30:00,18.0
2012-12-23 23:30:00,23.0
2013-01-11 15:06:00,23.0
2013-01-11 15:25:00,23.0
2013-01-11 15:30:00,23.0
2013-01-17 11:30:00,21.0
2013-01-17 12:00:00,23.0
2013-01-17 15:00:00,23.0
2013-01-17 16:30:00,21.0
2013-01-17 17:00:00,19.0
2013-01-17 17:30:00,21.0
2013-01-17 18:00:00,21.0
2013-01-17 18:30:00,19.0
2013-01-17 19:00:00,19.0
2013-01-17 19:30:00,19.0
2013-01-17 20:00:00,19.0
2013-01-17 20:30:00,23.0
2013-02-06 13:30:00,23.0
2013-02-06 14:30:00,23.0
2013-02-06 15:00:00,23.0
2013-02-06 16:00:00,21.0
2013-02-06 17:00:00,19.0
2013-02-06 17:15:00,18.0
2013-02-06 17:30:00,21.0
2013-02-06 18:00:00,21.0
2013-02-06 18:30:00,19.0
2013-02-06 19:00:00,23.0
2013-02-26 20:00:00,70.0
2013-10-16 15:00:00,21.0
2013-10-16 15:30:00,23.0
2013-10-16 16:00:00,23.0
2013-10-16 16:30:00,19.0
2013-10-16 17:00:00,23.0
2013-10-16 17:06:00,21.0
2013-10-16 21:30:00,21.0
2013-10-16 22:00:00,19.0
2013-10-16 22:30:00,18.0
2013-10-16 22:44:00,18.0
2013-10-16 23:00:00,14.0
2013-10-16 23:01:00,14.0
2013-10-16 23:15:00,23.0
2013-10-19 17:30:00,23.0
2014-02-15 17:30:00,70.0
2014-08-03 12:00:00,23.0
2014-11-04 14:30:00,23.0
2014-11-04 17:00:00,18.0
2014-11-04 17:10:00,19.0
2014-11-04 17:30:00,23.0
2014-11-04 18:00:00,21.0
2014-11-08 14:30:00,23.0
2014-11-08 15:00:00,23.0
2014-11-08 15:30:00,23.0
2014-11-08 15:43:00,14.0
2014-11-08 16:00:00,14.0
2014-12-16 11:30:00,10.0
2014-12-16 12:00:00,16.0
2014-12-16 12:30:00,23.0
2014-12-16 13:00:00,21.0
2014-12-16 13:27:00,16.0
2014-12-16 14:00:00,21.0
2014-12-16 14:30:00,21.0
2014-12-16 14:39:00,21.0
2014-12-16 15:00:00,21.0
2014-12-16 15:22:00,16.0
2014-12-16 15:30:00,18.0
2014-12-16 16:00:00,19.0
2014-12-16 16:30:00,21.0
2015-01-08 02:00:00,70.0
2015-03-14 17:30:00,19.0
2015-03-14 18:00:00,19.0
2015-10-06 13:30:00,23.0
2015-10-15 15:00:00,18.0
2015-10-15 15:02:00,21.0
2015-10-15 15:32:00,14.0
2015-10-15 16:00:00,19.0
2015-10-15 16:30:00,21.0
2015-10-15 17:00:00,21.0
2015-10-15 17:30:00,19.0
2015-10-15 18:00:00,23.0
2015-11-08 15:30:00,23.0
2015-11-08 16:00:00,10.0
2015-11-08 16:30:00,23.0
2015-11-19 01:00:00,23.0
2015-11-26 19:00:00,23.0
2015-12-13 12:00:00,21.0
2015-12-13 13:30:00,23.0
2015-12-13 14:00:00,23.0
2015-12-13 14:30:00,21.0
2015-12-13 15:00:00,18.0
2015-12-13 15:30:00,16.0
2015-12-13 16:00:00,23.0
2015-12-13 16:30:00,19.0
2015-12-13 17:00:00,19.0
2015-12-13 17:30:00,21.0
2015-12-13 18:00:00,23.0
2015-12-13 18:30:00,18.0
2016-02-13 15:30:00,16.0
2016-12-17 17:00:00,23.0
2016-12-27 18:00:00,70.0
2016-12-27 18:30:00,70.0
2016-12-27 19:00:00,72.0
2016-12-27 19:30:00,72.0
2016-12-27 20:00:00,70.0
2016-12-27 20:30:00,70.0
2016-12-29 10:30:00,70.0
2016-12-29 11:00:00,70.0
2016-12-29 11:24:00,70.0
2016-12-29 11:30:00,70.0
2016-12-29 12:00:00,70.0
2016-12-29 12:30:00,70.0
2016-12-29 12:57:00,72.0
2016-12-29 13:00:00,70.0
2016-12-29 13:04:00,70.0
2016-12-29 13:30:00,70.0
2016-12-29 14:00:00,70.0
2016-12-29 14:30:00,72.0
2016-12-29 14:47:00,77.0
2016-12-29 14:54:00,75.0
2016-12-29 15:00:00,73.0
2016-12-29 15:13:00,72.0
2016-12-29 15:19:00,73.0
2016-12-29 15:30:00,75.0
2016-12-29 15:38:00,75.0
2016-12-29 15:51:00,73.0
2016-12-29 15:54:00,73.0
2016-12-29 16:00:00,73.0
2016-12-29 16:05:00,73.0
2016-12-29 16:07:00,72.0
2016-12-29 16:18:00,72.0
2016-12-29 16:30:00,72.0
2016-12-29 16:38:00,72.0
2016-12-29 17:00:00,72.0
2016-12-29 17:30:00,72.0
2016-12-29 18:00:00,72.0
2016-12-29 18:21:00,72.0
2016-12-29 18:30:00,72.0
2016-12-29 19:00:00,70.0
2016-12-29 19:23:00,70.0
2016-12-29 19:30:00,70.0
2016-12-29 20:00:00,70.0
2016-12-29 20:30:00,70.0
2016-12-29 20:52:00,72.0
2016-12-29 21:00:00,72.0
2016-12-29 21:17:00,73.0
2016-12-29 21:30:00,73.0
2016-12-29 22:00:00,73.0
2016-12-29 22:30:00,73.0
2016-12-29 22:45:00,73.0
2016-12-29 22:50:00,73.0
2016-12-29 22:54:00,73.0
2016-12-29 23:00:00,72.0
2016-12-29 23:08:00,70.0
2016-12-29 23:26:00,72.0
2016-12-29 23:30:00,72.0
2016-12-29 23:57:00,73.0
2016-12-30 00:30:00,72.0
2016-12-30 01:00:00,72.0
2016-12-30 01:30:00,72.0
2016-12-30 02:00:00,72.0
2017-01-13 15:49:00,70.0
2017-01-13 16:00:00,70.0
2017-01-13 16:30:00,70.0
2017-01-13 17:00:00,70.0
2017-02-05 18:43:00,70.0
2017-02-05 19:00:00,72.0
2017-02-05 19:19:00,70.0
2017-02-05 19:30:00,70.0
2017-02-22 16:30:00,84.0
2017-03-20 10:30:00,70.0
2017-03-20 11:00:00,70.0
2017-03-20 11:30:00,70.0
2017-03-20 12:00:00,70.0
2017-03-20 12:30:00,70.0
2017-03-20 13:00:00,70.0
2017-03-20 13:30:00,70.0
2017-03-20 14:00:00,70.0
2017-03-20 14:30:00,70.0
2017-03-20 15:00:00,70.0
2017-03-21 17:42:00,70.0
2017-03-21 18:00:00,70.0
2017-03-21 18:30:00,70.0
2017-03-21 19:00:00,70.0
2017-11-18 15:30:00,82.0
2017-11-18 16:00:00,82.0
2017-11-24 12:30:00,77.0
2017-12-01 13:56:00,70.0
2017-12-23 14:00:00,23.0
2017-12-23 15:00:00,23.0
2017-12-23 17:15:00,18.0
2017-12-23 17:30:00,19.0
2018-01-27 23:30:00,70.0
2018-01-29 14:30:00,70.0
2018-01-29 16:04:00,72.0
2018-01-29 16:30:00,70.0
2018-03-18 15:30:00,23.0
2018-03-18 17:30:00,23.0
2018-03-18 17:34:00,23.0
2018-08-15 13:51:00,23.0
2018-08-15 14:00:00,23.0
2018-08-30 19:30:00,23.0
2018-08-30 20:00:00,19.0
2018-08-30 20:21:00,21.0
2018-08-30 20:30:00,21.0
2018-08-30 21:00:00,23.0
2018-08-30 22:00:00,23.0
2018-08-30 22:30:00,18.0
2018-08-30 23:00:00,23.0
2018-08-30 23:30:00,23.0
2018-08-30 23:50:00,19.0
2018-08-31 00:00:00,21.0
2018-08-31 02:00:00,23.0
2018-08-31 02:05:00,23.0
2018-09-18 10:04:00,23.0
2018-09-18 12:30:00,18.0
2018-09-18 12:40:00,18.0
2018-09-18 12:47:00,18.0
2018-09-18 13:00:00,18.0
2018-09-18 13:06:00,16.0
2018-09-18 13:30:00,16.0
2018-09-18 14:00:00,16.0
2018-09-18 14:22:00,18.0
2018-09-18 14:24:00,21.0
2018-09-18 14:30:00,23.0
2018-10-30 13:30:00,19.0
2019-01-18 13:30:00,70.0
2019-01-18 14:00:00,70.0
2019-01-18 14:30:00,70.0
2019-01-18 15:00:00,70.0
2019-01-30 17:37:00,70.0
2019-01-30 17:39:00,70.0
2019-03-08 09:00:00,23.0
2019-03-08 09:30:00,23.0
2019-03-08 10:00:00,21.0
2019-03-08 12:30:00,21.0
2019-03-08 13:00:00,23.0
2019-03-08 13:30:00,21.0
2019-03-08 14:00:00,21.0
2019-03-08 14:30:00,19.0
2019-03-08 15:00:00,23.0
2019-03-08 15:30:00,23.0
2019-03-08 16:00:00,23.0
2019-03-08 16:30:00,21.0
2019-03-08 17:00:00,23.0
2019-03-08 18:00:00,21.0
2019-03-25 17:33:00,23.0
2019-03-25 18:00:00,23.0
2019-03-29 13:00:00,72.0
2019-03-29 13:30:00,75.0
2019-03-29 14:00:00,75.0
2019-03-29 14:30:00,19.0
2019-03-29 14:42:00,21.0
2019-03-29 15:00:00,21.0
2019-04-12 15:00:00,23.0
2019-04-12 16:00:00,23.0
2019-04-12 16:30:00,23.0
2019-04-17 13:30:00,86.0
2019-04-17 14:00:00,86.0
2019-10-24 17:30:00,23.0
2019-10-24 18:00:00,19.0
2019-10-28 15:30:00,23.0
2019-10-29 17:00:00,21.0
2019-10-29 17:30:00,23.0
2019-10-29 18:00:00,23.0
2019-10-29 19:00:00,23.0
2019-11-11 18:08:00,23.0
2019-11-11 19:00:00,23.0
2019-11-11 23:30:00,23.0
2019-11-12 00:30:00,23.0
2019-11-12 00:48:00,23.0
2019-11-12 01:00:00,21.0
2019-11-20 15:30:00,23.0
2019-11-20 21:30:00,23.0
2019-11-20 22:00:00,23.0
2019-11-20 22:21:00,21.0
2019-11-20 22:30:00,21.0
2019-11-20 23:00:00,21.0
2019-11-20 23:30:00,23.0
2019-11-21 00:00:00,21.0
2019-11-21 00:30:00,19.0
2019-11-21 00:50:00,19.0
2019-11-21 01:00:00,19.0
2019-11-21 01:30:00,21.0
2019-11-21 02:00:00,23.0
2019-11-21 02:30:00,21.0
2019-11-21 13:16:00,23.0
2019-11-21 13:22:00,23.0
2019-11-21 13:28:00,23.0
2019-11-21 13:30:00,21.0
2019-11-21 14:00:00,23.0
2019-11-21 14:30:00,21.0
2019-11-25 10:00:00,21.0
2019-11-25 10:30:00,23.0
2019-11-25 12:00:00,21.0
2019-11-25 12:30:00,23.0
2019-11-27 18:30:00,23.0
2019-11-27 19:00:00,19.0
2019-12-09 13:30:00,21.0
2019-12-09 14:00:00,23.0
2019-12-09 15:00:00,19.0
2019-12-09 15:30:00,21.0
2019-12-09 16:00:00,14.0
2019-12-09 16:30:00,18.0
2019-12-09 17:00:00,19.0
2019-12-09 17:30:00,18.0
2019-12-09 18:00:00,18.0
2020-01-04 03:30:00,23.0
2020-01-04 04:00:00,23.0
2020-01-04 04:30:00,23.0
2020-01-04 05:00:00,23.0
2020-01-04 05:30:00,23.0
2020-01-04 06:00:00,23.0
2020-01-31 15:48:00,73.0
2020-01-31 15:49:00,70.0
2020-01-31 16:00:00,72.0
2020-01-31 16:30:00,70.0
2020-02-01 00:30:00,70.0
2020-02-01 01:00:00,70.0
2020-02-01 01:30:00,70.0
2020-02-01 02:00:00,72.0
2020-02-01 02:30:00,70.0
2020-02-01 03:00:00,70.0
2020-02-01 03:30:00,70.0
2020-02-01 04:00:00,70.0
2020-02-01 04:30:00,70.0
2020-02-01 05:00:00,70.0
2020-02-01 05:30:00,70.0
2020-02-01 07:30:00,70.0
2020-02-01 08:00:00,70.0
2020-02-01 11:30:00,70.0
2020-02-01 12:00:00,70.0
2020-02-01 12:30:00,72.0
2020-02-01 13:00:00,70.0
2020-02-14 19:47:00,70.0
2020-02-14 20:00:00,70.0
2020-02-25 16:54:00,70.0
2020-02-25 17:27:00,70.0
2020-02-25 17:30:00,70.0
2020-11-19 18:30:00,23.0
2021-02-05 13:58:00,72.0
2021-02-05 14:00:00,70.0
2022-01-07 13:52:00,70.0
2022-01-28 17:00:00,70.0
2022-01-28 20:14:00,70.0
