valid_time_gmt,pressure
2010-09-04 23:49:00,28.81
2010-09-05 00:00:00,28.81
2010-09-05 00:30:00,28.84
2010-09-05 00:38:00,28.84
2010-09-05 00:41:00,28.84
2010-09-05 00:52:00,28.84
2010-09-05 01:00:00,28.84
2010-10-15 06:00:00,28.84
2010-10-15 06:30:00,28.84
2010-10-15 07:00:00,28.81
2010-10-15 07:30:00,28.84
2010-10-15 07:38:00,28.84
2010-10-15 07:49:00,28.84
2010-10-15 07:52:00,28.84
2010-10-15 08:00:00,28.84
2010-10-15 09:30:00,28.84
2010-10-15 10:00:00,28.84
2010-10-15 10:30:00,28.84
2010-10-15 11:00:00,28.84
2010-10-15 11:30:00,28.84
2010-10-15 11:36:00,28.84
2010-10-15 12:00:00,28.84
2010-10-15 12:30:00,28.84
2010-10-15 13:00:00,28.81
2010-10-15 13:30:00,28.81
2010-10-15 14:00:00,28.81
2010-10-15 14:30:00,28.81
2010-10-15 15:00:00,28.81
2010-10-15 15:30:00,28.81
2010-10-15 16:00:00,28.81
2010-10-15 16:30:00,28.84
2010-10-15 17:00:00,28.84
2011-09-29 01:30:00,28.84
2011-09-29 02:00:00,28.84
2011-09-29 02:30:00,28.81
2011-09-29 03:00:00,28.81
2011-09-29 03:30:00,28.81
2011-09-29 04:00:00,28.78
2011-09-29 04:30:00,28.78
2011-09-29 05:00:00,28.78
2011-09-29 05:30:00,28.78
2011-09-29 06:00:00,28.78
2011-09-29 06:30:00,28.81
2011-09-29 07:00:00,28.81
2011-09-29 07:30:00,28.81
2011-09-29 08:00:00,28.81
2011-09-29 08:30:00,28.84
2011-09-29 09:00:00,28.84
2011-09-29 09:30:00,28.84
2012-01-30 05:00:00,28.84
2012-01-30 05:30:00,28.84
2012-01-30 06:00:00,28.84
2012-01-30 06:30:00,28.84
2012-01-30 07:00:00,28.84
2012-01-30 07:30:00,28.84
2012-01-30 08:00:00,28.84
2012-01-30 08:30:00,28.84
2012-01-30 09:00:00,28.84
2012-01-30 09:30:00,28.81
2012-01-30 10:00:00,28.84
2012-01-30 10:30:00,28.81
2012-01-30 11:00:00,28.81
2012-01-30 11:30:00,28.81
2012-01-30 12:00:00,28.81
2012-01-30 12:08:00,28.81
2012-01-30 12:30:00,28.81
2012-01-30 13:00:00,28.78
2012-01-30 13:18:00,28.78
2012-01-30 13:30:00,28.78
2012-01-30 14:00:00,28.78
2012-01-30 14:04:00,28.78
2012-01-30 14:30:00,28.78
2012-01-30 14:58:00,28.78
2012-01-30 15:21:00,28.78
2012-01-30 15:38:00,28.78
2012-01-30 16:00:00,28.81
2012-01-30 16:34:00,28.81
2012-01-30 17:00:00,28.84
2012-02-05 10:30:00,28.84
2012-02-05 10:45:00,28.84
2012-02-05 11:00:00,28.84
2012-02-05 11:09:00,28.84
2012-02-05 11:17:00,28.81
2012-02-05 11:30:00,28.81
2012-02-05 11:39:00,28.81
2012-02-05 11:54:00,28.81
2012-02-05 12:00:00,28.78
2012-02-05 12:30:00,28.78
2012-02-05 12:36:00,28.81
2012-02-05 13:00:00,28.81
2012-02-05 13:07:00,28.81
2012-02-05 13:30:00,28.81
2012-02-05 13:50:00,28.81
2012-02-05 14:00:00,28.78
2012-02-05 14:36:00,28.78
2012-02-05 14:56:00,28.81
2012-02-05 15:00:00,28.81
2014-06-28 13:00:00,28.84
2014-06-28 13:16:00,28.84
2014-06-28 13:30:00,28.84
2014-06-28 14:00:00,28.84
2014-06-28 14:13:00,28.84
2014-06-28 14:30:00,28.84
2014-06-28 15:00:00,28.84
2014-06-28 15:30:00,28.81
2014-06-28 15:39:00,28.81
2014-06-28 16:00:00,28.84
2014-06-28 16:30:00,28.84
2014-06-28 17:00:00,28.84
2014-12-16 13:00:00,28.84
2014-12-16 13:27:00,28.84
2014-12-16 14:00:00,28.84
2014-12-16 14:30:00,28.81
2014-12-16 14:39:00,28.81
2014-12-16 15:00:00,28.81
2014-12-16 15:22:00,28.84
2014-12-16 15:30:00,28.84
2014-12-16 16:00:00,28.84
2016-05-09 10:30:00,28.84
2016-05-09 10:34:00,28.84
2016-05-09 21:00:00,28.84
2016-05-09 21:03:00,28.84
2016-05-09 21:30:00,28.81
2016-05-09 21:57:00,28.78
2016-05-09 22:00:00,28.81
2016-05-09 22:30:00,28.78
2016-05-09 23:00:00,28.78
2016-05-09 23:08:00,28.78
2016-05-09 23:30:00,28.78
2016-05-09 23:40:00,28.75
2016-05-10 00:00:00,28.78
2016-05-10 00:30:00,28.78
2016-05-10 01:00:00,28.81
2016-07-22 22:30:00,28.84
2016-07-22 23:00:00,28.84
2016-07-22 23:30:00,28.84
2016-07-23 00:00:00,28.84
2016-07-23 00:21:00,28.84
2016-07-23 01:03:00,28.84
2016-07-23 01:30:00,28.84
2016-09-29 00:30:00,28.84
2016-09-29 01:00:00,28.81
2016-09-29 01:19:00,28.81
2016-09-29 01:35:00,28.78
2016-09-29 01:51:00,28.75
2016-09-29 02:00:00,28.75
2016-09-29 02:30:00,28.72
2016-09-29 02:42:00,28.72
2016-09-29 03:00:00,28.72
2016-09-29 03:13:00,28.69
2016-09-29 03:26:00,28.69
2016-09-29 03:30:00,28.69
2016-09-29 03:47:00,28.69
2016-09-29 04:00:00,28.69
2016-09-29 04:30:00,28.69
2016-09-29 05:00:00,28.69
2016-09-29 05:23:00,28.66
2016-09-29 05:31:00,28.69
2016-09-29 06:00:00,28.66
2016-09-29 06:30:00,28.69
2016-09-29 07:00:00,28.69
2016-09-29 07:30:00,28.72
2016-09-29 08:00:00,28.72
2016-09-29 08:30:00,28.72
2016-09-29 09:00:00,28.72
2016-09-29 09:31:00,28.72
2016-09-29 10:00:00,28.72
2016-09-29 10:30:00,28.72
2016-09-29 11:00:00,28.72
2016-09-29 11:30:00,28.72
2016-09-29 12:00:00,28.72
2016-09-29 12:02:00,28.72
2016-09-29 12:30:00,28.72
2016-09-29 13:00:00,28.72
2016-09-29 13:30:00,28.69
2016-09-29 13:42:00,28.69
2016-09-29 13:47:00,28.69
2016-09-29 14:00:00,28.69
2016-09-29 14:30:00,28.69
2016-09-29 15:00:00,28.69
2016-09-29 15:30:00,28.69
2016-09-29 15:35:00,28.69
2016-09-29 15:47:00,28.69
2016-09-29 16:00:00,28.69
2016-09-29 16:30:00,28.72
2016-09-29 17:00:00,28.72
2016-09-29 17:10:00,28.72
2016-09-29 17:30:00,28.72
2016-09-29 18:00:00,28.72
2016-09-29 18:30:00,28.72
2016-09-29 19:00:00,28.75
2016-09-29 19:30:00,28.75
2016-09-29 20:00:00,28.75
2016-09-29 20:30:00,28.72
2016-09-29 21:00:00,28.72
2016-09-29 21:30:00,28.72
2016-09-29 22:00:00,28.72
2016-09-29 22:30:00,28.69
2016-09-29 23:00:00,28.69
2016-09-29 23:30:00,28.66
2016-09-30 00:00:00,28.66
2016-09-30 00:30:00,28.66
2016-09-30 01:00:00,28.66
2016-09-30 01:12:00,28.69
2016-09-30 01:30:00,28.69
2016-09-30 01:49:00,28.69
2016-09-30 02:00:00,28.69
2016-09-30 02:30:00,28.69
2016-09-30 03:00:00,28.69
2016-09-30 03:30:00,28.69
2016-09-30 04:00:00,28.69
2016-09-30 04:30:00,28.69
2016-09-30 05:00:00,28.69
2016-09-30 05:30:00,28.72
2016-09-30 06:00:00,28.72
2016-09-30 06:30:00,28.72
2016-09-30 07:00:00,28.75
2016-09-30 07:30:00,28.75
2016-09-30 08:00:00,28.75
2016-09-30 08:30:00,28.78
2016-09-30 09:07:00,28.81
2016-09-30 09:30:00,28.81
2016-09-30 10:00:00,28.81
2016-09-30 10:30:00,28.81
2016-09-30 11:00:00,28.81
2016-09-30 11:30:00,28.81
2016-09-30 12:00:00,28.81
2016-09-30 12:30:00,28.81
2016-09-30 13:00:00,28.81
2016-09-30 13:30:00,28.84
2016-09-30 14:00:00,28.84
2016-09-30 14:30:00,28.84
2016-09-30 15:00:00,28.84
2016-09-30 15:30:00,28.84
2016-10-03 00:00:00,28.84
2016-10-03 00:30:00,28.81
2016-10-03 00:37:00,28.81
2016-10-03 01:00:00,28.81
2016-10-03 01:03:00,28.81
2016-10-03 01:30:00,28.84
2016-10-03 04:00:00,28.84
2016-10-03 04:30:00,28.84
2016-10-03 05:00:00,28.84
2016-11-13 04:30:00,28.84
2016-11-13 05:00:00,28.84
2016-11-13 05:30:00,28.84
2016-11-13 06:00:00,28.84
2016-11-13 06:25:00,28.84
2016-11-13 06:30:00,28.84
2016-11-13 07:00:00,28.84
2016-11-13 07:30:00,28.84
2016-11-13 08:00:00,28.84
2016-11-13 08:30:00,28.84
2016-11-13 08:49:00,28.84
2016-11-13 09:00:00,28.84
2016-11-13 09:30:00,28.84
2016-11-13 10:00:00,28.84
2016-11-13 10:11:00,28.84
2016-11-13 10:30:00,28.84
2016-11-13 11:00:00,28.84
2016-11-13 11:30:00,28.84
2016-11-13 12:00:00,28.84
2016-11-13 12:30:00,28.84
2016-11-13 13:00:00,28.84
2016-11-13 13:30:00,28.84
2016-11-13 14:00:00,28.84
2016-11-13 14:30:00,28.84
2016-11-13 15:00:00,28.81
2016-11-13 15:27:00,28.84
2016-11-13 15:30:00,28.84
2016-11-13 16:00:00,28.84
2017-01-20 06:00:00,28.84
2017-01-20 06:30:00,28.81
2017-01-20 07:00:00,28.81
2017-01-20 07:14:00,28.81
2017-09-23 11:00:00,28.84
2017-09-23 11:10:00,28.84
2017-09-23 11:30:00,28.84
2017-09-23 12:00:00,28.81
2017-09-23 12:32:00,28.78
2017-09-23 13:00:00,28.78
2017-09-23 13:09:00,28.78
2017-09-23 13:30:00,28.75
2017-09-23 14:00:00,28.75
2017-09-23 14:07:00,28.72
2017-09-23 14:30:00,28.72
2017-09-23 15:00:00,28.72
2017-09-23 15:30:00,28.72
2017-09-23 16:00:00,28.75
2017-09-23 16:03:00,28.75
2017-09-23 16:09:00,28.75
2017-09-23 16:20:00,28.75
2017-09-23 16:30:00,28.75
2017-09-23 16:48:00,28.78
2017-09-23 16:53:00,28.81
2017-09-23 17:00:00,28.81
2019-02-12 06:30:00,28.84
2019-02-12 06:52:00,28.84
2019-02-12 07:00:00,28.84
2019-02-12 07:33:00,28.84
2019-02-12 08:00:00,28.84
2019-02-12 08:01:00,28.84
2019-02-12 08:30:00,28.84
2019-02-12 08:41:00,28.84
2019-02-12 09:00:00,28.84
2019-08-08 21:00:00,28.84
2019-08-08 21:30:00,28.81
2019-08-08 22:00:00,28.81
2019-08-08 22:14:00,28.84
2019-08-08 22:25:00,28.81
2019-08-08 22:30:00,28.78
2019-08-08 23:00:00,28.78
2019-08-08 23:30:00,28.75
2019-08-09 00:00:00,28.75
2019-08-09 00:30:00,28.75
2019-08-09 01:00:00,28.72
2019-08-09 01:31:00,28.69
2019-08-09 02:00:00,28.69
2019-08-09 02:30:00,28.69
2019-08-09 03:00:00,28.69
2019-08-09 03:05:00,28.69
2019-08-09 03:30:00,28.69
2019-08-09 03:41:00,28.72
2019-08-09 04:00:00,28.72
2019-08-09 04:03:00,28.72
2019-08-09 04:35:00,28.72
2019-08-09 05:00:00,28.75
2019-08-09 05:02:00,28.75
2019-08-09 05:30:00,28.78
2019-08-09 05:37:00,28.78
2019-08-09 06:00:00,28.81
2019-08-09 06:03:00,28.81
2019-08-09 06:34:00,28.84
2019-08-09 07:00:00,28.84
2020-08-19 03:30:00,28.84
2020-08-19 04:00:00,28.81
2020-08-19 04:30:00,28.78
2020-08-19 05:00:00,28.78
2020-08-19 05:30:00,28.78
2020-08-19 06:00:00,28.78
2020-08-19 06:30:00,28.78
2020-08-19 07:00:00,28.78
2020-08-19 07:30:00,28.78
2020-08-19 08:00:00,28.78
2020-08-19 08:30:00,28.78
2020-08-19 09:00:00,28.78
2020-08-19 09:30:00,28.78
2020-08-19 10:00:00,28.78
2020-08-19 10:30:00,28.78
2020-08-19 11:00:00,28.78
2020-08-19 11:30:00,28.78
2020-08-19 12:00:00,28.78
2020-08-19 12:30:00,28.78
2020-08-19 13:00:00,28.78
2020-08-19 13:26:00,28.78
2020-08-19 13:30:00,28.78
2020-08-19 13:43:00,28.78
2020-08-19 14:00:00,28.78
2020-08-19 14:30:00,28.78
2020-08-19 14:40:00,28.81
2020-08-19 15:00:00,28.81
2020-08-19 15:30:00,28.81
2020-08-19 16:00:00,28.81
2020-08-19 16:30:00,28.84
2020-08-19 17:00:00,28.84
2021-07-16 01:00:00,28.84
2021-07-16 01:30:00,28.84
2021-07-16 02:00:00,28.84
2021-07-16 02:30:00,28.81
2021-07-16 03:00:00,28.81
2021-07-16 03:30:00,28.81
2021-07-16 04:00:00,28.78
2021-07-16 04:30:00,28.78
2021-07-16 05:00:00,28.78
2021-07-16 05:30:00,28.78
2021-07-16 06:00:00,28.78
2021-07-16 06:30:00,28.78
2021-07-16 07:00:00,28.78
2021-07-16 07:30:00,28.75
2021-07-16 08:00:00,28.75
2021-07-16 08:30:00,28.75
2021-07-16 09:00:00,28.75
2021-07-16 10:00:00,28.75
2021-07-16 10:17:00,28.75
2021-07-16 10:30:00,28.75
2021-07-16 10:51:00,28.75
2021-07-16 11:00:00,28.75
2021-07-16 11:24:00,28.78
2021-07-16 11:30:00,28.78
2021-07-16 12:00:00,28.75
2021-07-16 12:01:00,28.75
2021-07-16 12:30:00,28.75
2021-07-16 13:00:00,28.75
2021-07-16 13:30:00,28.75
2021-07-16 14:00:00,28.75
2021-07-16 14:30:00,28.75
2021-07-16 15:00:00,28.75
2021-07-16 15:30:00,28.75
2021-07-16 16:00:00,28.75
2021-07-16 16:30:00,28.75
2021-07-16 17:00:00,28.75
2021-07-16 17:30:00,28.75
2021-07-16 18:00:00,28.78
2021-07-16 18:30:00,28.78
2021-07-16 19:00:00,28.78
2021-07-16 19:30:00,28.78
2021-07-16 20:00:00,28.78
2021-07-16 20:30:00,28.78
2021-07-16 21:00:00,28.78
2021-07-16 21:30:00,28.78
2021-07-16 22:00:00,28.78
2021-07-16 22:30:00,28.78
2021-07-16 23:00:00,28.78
2021-07-16 23:30:00,28.78
2021-07-17 00:00:00,28.78
2021-07-17 00:30:00,28.78
2021-07-17 01:00:00,28.78
2021-07-17 01:30:00,28.78
2021-07-17 02:00:00,28.78
2021-07-17 02:30:00,28.78
2021-07-17 03:00:00,28.78
2021-07-17 03:30:00,28.78
2021-07-17 04:00:00,28.78
2021-07-17 04:30:00,28.78
2021-07-17 05:00:00,28.81
2021-07-17 05:30:00,28.81
2021-07-17 06:00:00,28.81
2021-07-17 06:30:00,28.81
2021-07-17 07:00:00,28.81
2021-07-17 07:30:00,28.84
2021-07-17 08:00:00,28.84
2021-07-17 08:30:00,28.84
2021-07-17 09:00:00,28.84
2021-10-29 01:00:00,28.84
2021-10-29 01:30:00,28.84
2021-10-29 02:00:00,28.81
2021-10-29 02:03:00,28.81
2021-10-29 02:21:00,28.81
2021-10-29 02:30:00,28.78
2021-10-29 03:00:00,28.78
2021-10-29 03:07:00,28.78
2021-10-29 03:22:00,28.78
2021-10-29 03:29:00,28.78
2021-10-29 03:30:00,28.78
2021-10-29 04:00:00,28.75
2021-10-29 04:30:00,28.72
2021-10-29 04:57:00,28.75
2021-10-29 05:00:00,28.75
2021-10-29 05:30:00,28.75
2021-10-29 05:51:00,28.78
2021-10-29 05:54:00,28.78
2021-10-29 06:00:00,28.78
2021-10-29 06:17:00,28.81
2021-10-29 06:18:00,28.81
2021-10-29 06:30:00,28.84
